logFC	logCPM	LR	PValue	FDR
g4152	-2.38776259216333	0.0856375789480783	45.1498330495166	1.8252126410054e-11	8.85048576179565e-11
g10746	2.73104528105333	4.66900224446887	45.1469899594464	1.82786435385838e-11	8.85955458729904e-11
g10988	-1.25948286153745	2.53149143420325	45.1153358685311	1.85764944145941e-11	9.00007338368606e-11
g8371	-0.558653152891117	5.95490451363775	45.1019012668937	1.87043718401089e-11	9.05815734947949e-11
g4461	-0.809660180485394	3.11946870912084	45.0915819922167	1.88031939539745e-11	9.10212680854865e-11
g4294	1.00055193732206	6.40230488145313	45.0572272719502	1.91359718439108e-11	9.25926217645825e-11
g8389	-0.63205655317623	7.59358882101265	45.0407412102941	1.92977512118656e-11	9.33355825464675e-11
g8806	0.930853660732979	5.62081798815453	44.9916575783779	1.97875641428293e-11	9.56638015723904e-11
g2765	9.35040556121683	1.08854826420966	44.9773924873965	1.99322374830219e-11	9.63221553047825e-11
g10681	-0.750791202383565	6.4298086043563	44.9496996220714	2.02161217614064e-11	9.76523955726732e-11
g10392	2.48137709108534	2.44403574072986	44.930021315401	2.04203035732293e-11	9.85966701915252e-11
g6322	-0.731406033695644	5.72954523543341	44.917295609013	2.05534430003876e-11	9.91972683249871e-11
g5923	0.836787010421312	5.30272638908977	44.8745054205337	2.10075295725195e-11	1.01345686282406e-10
g13114	-0.899769585439408	8.82978054597457	44.8448266477416	2.13283628780836e-11	1.02849702232596e-10
g3930	6.03811229911899	2.83153007374277	44.7933958348042	2.18959963605208e-11	1.05542053885724e-10
g3811	0.834941413235712	6.14275506287639	44.7829924675867	2.20126423854011e-11	1.0605921237709e-10
g13646	7.49949475523273	-0.993377251453382	44.7583692942807	2.22912097776481e-11	1.07355754141545e-10
g9990	4.95958357804185	2.21426383402031	44.7571303050753	2.23053196015455e-11	1.07378092706039e-10
g5638	5.07667879704913	2.88906124259397	44.7253911687462	2.26698338455934e-11	1.09086547668715e-10
g6054	-1.34449843868756	4.15973803045545	44.6921291343601	2.30582380156781e-11	1.10897875484391e-10
g10643	-1.1216592839727	4.72825418804878	44.6914855075754	2.30658190343296e-11	1.10897875484391e-10
g5801	-3.62393378064158	-0.461997776985905	44.6596857187069	2.34434988782255e-11	1.12665937593235e-10
g9968	0.70826498938498	5.95049171844773	44.6078189623995	2.40728369631054e-11	1.15641420614714e-10
g7568	6.9721148498766	-1.40168696785619	44.4781488031886	2.57212042867189e-11	1.23507536212847e-10
g9156	-3.59027658366623	1.78082836872505	44.4506215076262	2.60854148154244e-11	1.25203364844397e-10
g11947	1.08805866624538	4.81907752770411	44.4447817367703	2.61633413934216e-11	1.25524249419052e-10
g6608	4.95003527560034	-0.197528963186716	44.4331742997393	2.63189248949155e-11	1.26217280682596e-10
g226	2.24353190930153	5.65086220254996	44.4197517363099	2.64999928700107e-11	1.27031889711337e-10
g9221	-3.07602911582585	3.6435200084044	44.4092390954678	2.66426767505501e-11	1.27661887709631e-10
g3847	-2.83415965318409	1.53376497496345	44.3569542684654	2.7363822245308e-11	1.3106195724337e-10
g5741	-3.44623166681925	1.07302620767736	44.3368696206819	2.7646007899116e-11	1.32357597783901e-10
g8672	0.661698405502426	6.56519131544872	44.3166587876877	2.79329066460057e-11	1.33674699301717e-10
g8465	0.587133425262903	6.69925880618867	44.3048992546226	2.8101206095982e-11	1.34423364350273e-10
g4181	-0.845063935261811	4.76686762940949	44.2876250980243	2.83502716535455e-11	1.35557583186944e-10
g2662	3.39719659338221	0.376183708391788	44.2781273635166	2.8488153856318e-11	1.36159443621028e-10
g9421	-0.822052541367447	9.31756501834803	44.2686389589682	2.86265708234426e-11	1.36763351633109e-10
g7703	-0.750741571359092	6.34623629679697	44.2464505329966	2.89528891765729e-11	1.38264071017189e-10
g3785	-0.980956515632785	8.0641082920954	44.1750501405515	3.0028433734432e-11	1.43336932289149e-10
g13691	0.98696963926414	3.8966127796193	44.1742671546316	3.0040447306961e-11	1.43336932289149e-10
g3587	-1.18971955846337	2.41368313095035	44.1365634724983	3.06246747697403e-11	1.46063078613608e-10
g464	-0.685201646424179	5.84502012390264	44.1147558665224	3.09677658693203e-11	1.47637326181869e-10
g14637	2.03522468969183	2.00207653121802	44.1072748113423	3.10863466718837e-11	1.48140358225786e-10
g8291	-0.50432173561752	5.90475087202279	44.0504584250704	3.2001891222564e-11	1.52439260836222e-10
g2125	-2.33003595702992	1.35173936731043	44.0082620161227	3.2699269975479e-11	1.55695768043682e-10
g6111	2.85694144581733	0.561898464413333	43.891841748013	3.47032374023587e-11	1.65168179022057e-10
g9312	-2.08864681342215	1.00940030193856	43.8153866890787	3.60856890639918e-11	1.7167581070855e-10
g9666	3.20855750353087	2.3738682785733	43.8108549545761	3.61693406583492e-11	1.7200160027001e-10
g8674	-3.17327557690952	-0.601906643713362	43.7787794353154	3.6766999783777e-11	1.74770430418734e-10
g1867	0.662650060170074	5.09040262228867	43.7778449364633	3.67845595864228e-11	1.74780616945212e-10
g12776	-1.05808157296301	5.12318568454911	43.718542546025	3.79162282660907e-11	1.80082228677281e-10
g2202	0.910442980124657	4.1389842681275	43.7077055372521	3.81267659521898e-11	1.81006342378549e-10
g13409	-0.683834297762347	5.74815779215284	43.6889974393519	3.84929777837856e-11	1.8266843412925e-10
g7181	-3.73129525055328	-0.2704123938749	43.6559463780535	3.9148579351953e-11	1.85701859461544e-10
g7053	-1.33441427048857	2.06513581606694	43.6540613102202	3.91863067115457e-11	1.85803077870679e-10
g14741	-1.52959861525279	2.78417735551458	43.617355119122	3.99282336003617e-11	1.89241799467935e-10
g10884	0.770960606350607	7.09927071597497	43.5892599929866	4.05055941996683e-11	1.91898003109753e-10
g7554	2.23850067827548	3.06957879630926	43.4801781614198	4.28275656028045e-11	2.0281374738471e-10
g7721	1.96174992982463	5.94921551596344	43.4447703354175	4.36095564659339e-11	2.06430706327471e-10
g12917	0.959598918932566	5.64664200562957	43.4339460133881	4.3851454784275e-11	2.07489124745128e-10
g12872	-0.743609240912885	6.63159681643878	43.4282384538749	4.39795457332167e-11	2.08008389644338e-10
g13526	4.9789716279683	6.01065945140232	43.3808138421665	4.50584524621523e-11	2.13022383470985e-10
g9753	-0.948304709165952	4.98191683712756	43.3521489094662	4.57233825930402e-11	2.16075860132262e-10
g11366	4.6702595122593	4.87461356615042	43.3002355694419	4.69526983395718e-11	2.21792808781552e-10
g4920	0.777769006163884	4.84151958821195	43.2952026926252	4.70736226803509e-11	2.22271412047954e-10
g7135	-2.18043356400812	1.57979748918479	43.2913983714372	4.71652354894832e-11	2.22611271750321e-10
g13808	-1.39488345137435	2.82444118192817	43.2836684713365	4.73519312088151e-11	2.23399435752949e-10
g4355	1.36227116294339	5.00968117587013	43.261607434946	4.78888364680045e-11	2.25838493776109e-10
g6409	-0.741226959140009	4.85654575934403	43.2583379464691	4.79689236649573e-11	2.2612211542188e-10
g4699	-7.33803975449784	-1.10020945973145	43.2371406578944	4.84914203457991e-11	2.28490121554582e-10
g3969	1.74908530467027	1.51516520470007	43.232844621717	4.85980065568934e-11	2.288972165914e-10
g12644	0.81169041631458	8.06076720384926	43.2121049597161	4.91158730549426e-11	2.31163724350145e-10
g12240	-0.867179356499328	3.61385399493464	43.211940661787	4.91199975266384e-11	2.31163724350145e-10
g5920	0.787394235265907	5.04986001344422	43.2109874686111	4.91439329605445e-11	2.31180401648835e-10
g8277	3.85257009851753	-0.754630490249609	43.1643250835831	5.03300487828393e-11	2.36661867710929e-10
g14749	0.921260441027092	4.34423239818856	43.1267221649429	5.13066989706466e-11	2.41154248022479e-10
g310	-1.00834305205938	4.06733121346105	43.0969526795546	5.20933294677726e-11	2.44750135174529e-10
g9882	4.09189672493564	4.82811516652665	43.0941597177455	5.21677474223702e-11	2.449982404836e-10
g3123	-3.33799236049923	0.447419384673428	43.0639169728541	5.29804063089164e-11	2.48711745889932e-10
g6382	-0.72099942886721	6.8137874879454	43.0621638497182	5.30279015115139e-11	2.48831671952001e-10
g9537	-5.91041682239515	0.904591927151575	43.0264471103456	5.40048640093285e-11	2.53311188776896e-10
g3747	1.26649016428796	3.30093339505069	43.0239550144105	5.40736990693951e-11	2.53529167224869e-10
g14531	1.85257753734942	7.9947556673316	43.0044877500607	5.46144425115164e-11	2.55958633630865e-10
g2570	3.61327570908174	2.59426498278717	43.0026214206103	5.46665671414637e-11	2.56097054414369e-10
g12253	0.814049993862334	9.1278542964173	42.9891102852133	5.50454071045755e-11	2.57765295474834e-10
g3615	-0.906870944462357	5.68350237948609	42.9501394510988	5.61528993721279e-11	2.62842865475563e-10
g1434	-0.523438297872693	6.26149994544504	42.9401654452721	5.64399124687701e-11	2.64077295773193e-10
g1870	5.01560219062901	4.50596494353993	42.8139660698283	6.0200829373526e-11	2.8155808688435e-10
g14581	4.41438921766207	5.80731228744734	42.8064550207938	6.04324184891257e-11	2.82435843337655e-10
g11990	0.717139140359345	7.30282232273691	42.8062636472286	6.04383307697936e-11	2.82435843337655e-10
g8809	-1.25499292367801	6.93655294165769	42.7815272126735	6.12074308149421e-11	2.8591209029625e-10
g6001	1.58950018859652	4.48131355231023	42.7562424534412	6.20037049650846e-11	2.89512357161929e-10
g13721	-0.754517774008962	4.25168474325735	42.6502075271995	6.54574836855618e-11	3.05513171075839e-10
g5157	-1.3229506609522	10.4303361117043	42.647395797061	6.55516424415572e-11	3.05826736773636e-10
g13889	-0.781121075042145	4.79286342722528	42.6319540633625	6.60711747335613e-11	3.08123779495839e-10
g11422	2.14065842442516	4.45606978001758	42.6269298902801	6.62410985468249e-11	3.08789199928189e-10
g1331	2.0501341335772	3.19022720317431	42.6153890301326	6.66330831990208e-11	3.1048880568323e-10
g12177	6.01023890503152	5.69553299756192	42.6032332433608	6.70484647766361e-11	3.12295992264882e-10
g7795	0.904671987253469	4.25445070412278	42.6008712824777	6.71294767898762e-11	3.12544919247157e-10
g2069	-1.26491543464548	9.88412841314202	42.5950884980423	6.73282321833038e-11	3.13341612587075e-10
g10825	0.991935324406877	4.24110424687766	42.5807479928999	6.78236633687397e-11	3.15517797132295e-10
g14632	-0.668652833849721	7.08716820703552	42.574554896199	6.80387471784876e-11	3.16388546662229e-10
g13392	0.622460513422763	5.34538808460392	42.5446408771953	6.90873018056328e-11	3.21132734961238e-10
g1082	-0.728592717010646	6.76123000451626	42.5002097970821	7.06746417612986e-11	3.28376399036001e-10
g3933	4.55379886494385	-0.960209919883557	42.4863675977646	7.11765860323709e-11	3.30573107680864e-10
g1590	0.662798575303256	5.8646720441617	42.4665602710224	7.19010497938733e-11	3.33801065320697e-10
g6986	-1.37566739619885	4.08431364189161	42.396033663611	7.45410529067077e-11	3.45915643390645e-10
g7966	-0.88494300537044	10.4474594799955	42.3837720811945	7.50098399902763e-11	3.47948672655386e-10
g10451	-1.33368017720944	3.69327993180348	42.3622024120378	7.58416687747871e-11	3.51663394233031e-10
g14012	2.14812699464588	2.24434152108698	42.3345869882701	7.69201432044048e-11	3.56518259815346e-10
g7128	-0.954634426114299	4.39589752771475	42.3041644663322	7.81260239655047e-11	3.61959433468299e-10
g4485	0.903409536168717	4.34064650455081	42.2970975124875	7.84088398674577e-11	3.63121330709709e-10
g3109	-0.873662912628215	4.22640413917733	42.2919167604234	7.86168217407491e-11	3.63935854665117e-10
g3774	3.89467022884818	2.42608618234449	42.2486354376127	8.0376073968811e-11	3.71927979830371e-10
g1226	1.10086331620208	3.67173386107356	42.2395766324832	8.07492444122307e-11	3.73502319013243e-10
g9122	-0.624319863034278	5.91954685720219	42.2334431273378	8.10028935430296e-11	3.7452275860413e-10
g12611	-0.989569927763601	5.77422755918409	42.2188126124827	8.16111586428273e-11	3.77181290474412e-10
g9108	-1.08202231268384	10.4576080361513	42.205993448025	8.2147873571011e-11	3.79507107854341e-10
g8201	0.716622520637512	5.57635481807617	42.2018183624677	8.23234383848868e-11	3.80163267197337e-10
g14091	-1.06677527339101	5.38616017965179	42.2004901641888	8.23793686153944e-11	3.80266653905833e-10
g7719	1.22925053886929	4.10284058135259	42.1775578482599	8.33510649784764e-11	3.84595451225473e-10
g13029	-0.593094123489102	5.31741235402061	42.1579354228692	8.41916168970543e-11	3.88315850594754e-10
g8879	-1.00781414001147	6.8245183591081	42.1513802358895	8.44743033058146e-11	3.89461234883294e-10
g10038	0.812991563357324	5.42288832539961	42.1459748582716	8.47081198449798e-11	3.90380469383145e-10
g9195	-3.16889402487692	0.22690644982476	42.0928594584722	8.70404364716292e-11	4.00966041559878e-10
g11649	-0.944300035877348	7.70482984713852	42.0516534518121	8.88939951591488e-11	4.09338433435934e-10
g6509	-0.976183052011471	4.41934560035333	42.0017492222865	9.11918063959747e-11	4.19748887174651e-10
g5034	1.03595808111024	4.09190136190054	41.9814756866563	9.2142186745765e-11	4.23951286987312e-10
g10896	0.518919674613921	5.73099848865163	41.9773553069362	9.23365503490549e-11	4.24673213512063e-10
g11191	-0.524341813433511	5.23110120665328	41.9750607990691	9.24449630777893e-11	4.2499941054862e-10
g10676	2.27584995102839	0.732498398117942	41.9584858749576	9.32319021107048e-11	4.28443483676149e-10
g1075	-1.37747801449434	4.26337218749647	41.9543994667559	9.34269435067261e-11	4.29165825986935e-10
g5240	-0.690276569676178	7.70629506183711	41.9419987246402	9.40213261446674e-11	4.31721253342282e-10
g10146	5.14542420899983	5.19767965830145	41.9348218838821	9.43670485698268e-11	4.33133291350659e-10
g8493	3.63877788261839	1.99585204010515	41.9318506669091	9.45105500862799e-11	4.33616392686425e-10
g4574	-1.141574449099	7.44705876680142	41.8561389706541	9.82418398920346e-11	4.50553292417474e-10
g7203	-0.637060749516155	5.62377592045284	41.8443420322257	9.8836360347973e-11	4.53096569860481e-10
g11245	3.55883798709603	-0.30510568503919	41.8191006126815	1.00120555804473e-10	4.58798197718394e-10
g10470	-0.57102587443692	5.68141306201962	41.7237340606042	1.05125067399043e-10	4.81536520849676e-10
g1100	-0.725233103141235	4.41204450278442	41.7174098991048	1.05465656686808e-10	4.82901514482367e-10
g5349	1.59048179380748	6.27152064543465	41.6919359070648	1.06848787131127e-10	4.89037020470564e-10
g4009	-0.593868141159328	7.11012345666854	41.6838398886007	1.07292157926325e-10	4.9086811719562e-10
g2182	-1.03988287847446	2.63952446935276	41.6728651730572	1.0789611959854e-10	4.93432153242697e-10
g6534	-3.76713860654805	-0.544061566491616	41.6497698564436	1.09178243116187e-10	4.99094250890409e-10
g4655	-2.307126707811	2.63890914002764	41.6360341336894	1.09947994912862e-10	5.0241048703229e-10
g6873	-0.811062421684036	4.95924647848065	41.6346130762791	1.10027940607398e-10	5.02573232339273e-10
g1245	1.04351307013686	3.59890256978466	41.616373610573	1.11059235883243e-10	5.07079563917973e-10
g8099	0.859413591269861	5.77272952310138	41.5881446190372	1.12674468115387e-10	5.14247361120832e-10
g9288	4.71453795282387	5.84132166088658	41.5539984981746	1.1465973032027e-10	5.23097530237787e-10
g9798	0.813765808293926	6.11031502380039	41.5485098096202	1.14982094316676e-10	5.24357201636426e-10
g12983	0.785020783753419	4.68552530695845	41.5257950581772	1.16325861705287e-10	5.30271931706007e-10
g7563	0.659685961377023	5.39104944911216	41.4818244486203	1.18971923465053e-10	5.42116035499719e-10
g10709	0.98444608124602	6.07553201347949	41.46484804074	1.20009576620181e-10	5.46624576192442e-10
g1048	5.25846044637395	1.86296093567362	41.4275457271869	1.22321549841803e-10	5.56931490183342e-10
g841	-2.56657933713495	0.248288819528215	41.4261397026618	1.22409560943361e-10	5.57108467448767e-10
g1183	-0.690886285918226	8.41065245375627	41.418096317262	1.22914262286577e-10	5.59180975739535e-10
g10634	1.18332268191295	4.13691887669343	41.3939004742538	1.2444508065195e-10	5.65596405140974e-10
g2682	4.87298968265632	0.0617122053093863	41.3935108401009	1.24469887463879e-10	5.65596405140974e-10
g6790	-0.912573241520349	6.79133156407693	41.3934444621798	1.24474114036053e-10	5.65596405140974e-10
g3653	0.824214543438318	5.21317365644249	41.392157803663	1.24556069592443e-10	5.65742051670482e-10
g4114	0.793476952905864	4.28369088881159	41.3789935059974	1.25397698248435e-10	5.69336686040253e-10
g10025	0.878360205218711	6.02527657179998	41.3751404026535	1.25645112672388e-10	5.70231642260554e-10
g12239	-0.781843737662869	4.18042585375486	41.3621649706737	1.26481886734649e-10	5.73799579796204e-10
g3420	-0.98637919093121	4.21487909303496	41.3545134606782	1.26977938154879e-10	5.75819553944743e-10
g9170	1.58898747542346	2.06103683509145	41.3520046550312	1.27141008929601e-10	5.76328515887598e-10
g5275	0.672553558803303	7.71699627114565	41.2742484636777	1.32300398126205e-10	5.99393508633329e-10
g981	4.01140770946997	-0.157488039700937	41.2737372238461	1.32335005037419e-10	5.99393508633329e-10
g200	-0.779788943792676	4.66217900315149	41.2680455766778	1.32720897295602e-10	6.0090128300329e-10
g7779	4.90443789068275	-0.706105088365319	41.2552995814393	1.33589163341022e-10	6.04590956006855e-10
g13005	-0.997046628231041	8.132930746725	41.2020816311788	1.37276268135442e-10	6.21029948863329e-10
g12709	-1.64960355040618	4.8464434979525	41.1914907951546	1.3802209961809e-10	6.24154983394612e-10
g6	0.80497430745996	4.52828355093305	41.1675218604987	1.39725060908886e-10	6.31604073175454e-10
g12660	1.50617630356205	4.95289039420078	41.1582258330104	1.40391177953007e-10	6.34362209825925e-10
g12233	-0.748371011217532	5.07565682598577	41.1558252978862	1.40563706760479e-10	6.34888742447631e-10
g13124	-1.28068987003786	2.73095736949162	41.1292984824595	1.42484404651188e-10	6.43307724225613e-10
g1005	4.58777172409407	1.83688819014267	41.1239981121955	1.42871320520123e-10	6.44797834688151e-10
g6241	-1.15284928071586	7.22448959338878	41.1172501336939	1.43365430981745e-10	6.46770350592935e-10
g8278	4.35038878620204	4.73182328919583	41.1066758062119	1.44143162890558e-10	6.50020301388326e-10
g1803	-2.83808076712055	-0.0601761851081658	41.0925611357013	1.45187868933418e-10	6.54471121311396e-10
g6331	0.787294720468064	5.19224118811272	41.0745181598134	1.46534375797014e-10	6.6027830620459e-10
g5063	1.43557632955289	5.09692037470747	41.043188170622	1.48902229612396e-10	6.70681198695166e-10
g921	-0.525556424213458	5.96091837391298	41.0407582016583	1.49087474172722e-10	6.71248885899981e-10
g13148	0.958504839501254	3.31031903963795	41.0188602708533	1.50767267309585e-10	6.78542480940361e-10
g857	-0.912263350520376	4.82949807622567	40.9921643598079	1.52840763372989e-10	6.8760148188872e-10
g4157	1.83444986313323	5.96536151117786	40.9864317794738	1.53289728022043e-10	6.89347737638198e-10
g3831	3.5130891044863	2.88228610887152	40.9695228431353	1.54621708138996e-10	6.95061976673986e-10
g7958	0.819254907383504	3.88445203828604	40.9613413537977	1.55270347692514e-10	6.97701122390024e-10
g13069	0.644578296548934	7.45007111536674	40.9292094520067	1.57844272892885e-10	7.08985943655564e-10
g8204	0.605569940445161	7.38545768182272	40.8984056245105	1.60351905370141e-10	7.19964178685659e-10
g1398	-0.683863022914823	5.84001368956709	40.8661471888513	1.63020712900792e-10	7.31657095073747e-10
g2118	1.24353825339274	4.16620384939084	40.829230896757	1.66129477923957e-10	7.45314559249664e-10
g6108	0.918193757053883	4.32131961800136	40.767785590897	1.7143601352507e-10	7.6881728059087e-10
g1144	4.53726103238718	0.929598399086135	40.6574354219453	1.81395694839676e-10	8.13160534755796e-10
g3101	-0.965215374197736	5.69507095368532	40.6459188005329	1.8246794724325e-10	8.17643920117281e-10
g10060	0.569754158625148	6.13687286187057	40.5895454906312	1.87808822154221e-10	8.41244020846465e-10
g8920	-0.59155644920968	5.75730704775516	40.5599549817557	1.90674607579577e-10	8.5374329625974e-10
g9953	2.77729723654498	0.158336091880622	40.5236906257443	1.94246510843465e-10	8.69393088603380e-10
g5246	0.764621845412559	5.76757384100878	40.4685798186405	1.99803383687695e-10	8.93911192133938e-10
g14230	-0.582968630268014	4.88320889726258	40.3954123165006	2.07427592321699e-10	9.27655469093135e-10
g7923	0.857301281842204	4.96651912062704	40.3803860023706	2.09029056030605e-10	9.34448899139974e-10
g11807	0.712253128868284	6.63608526609134	40.3541903597849	2.1185057091202e-10	9.4668897218351e-10
g3531	-0.724144517717492	5.28149654543447	40.3373797013306	2.13681287623983e-10	9.54493600391293e-10
g10150	0.890192262934036	5.04071305841714	40.3313635771005	2.14340297417815e-10	9.56809429825905e-10
g3241	-11.2840428155449	2.6528605839386	40.3311063132142	2.14368523573944e-10	9.56809429825905e-10
g8151	-0.613281403228899	6.10087367316642	40.2914211995712	2.18767506483887e-10	9.76059512399776e-10
g10002	3.23775517729938	2.26205301188685	40.163941886068	2.33518950306598e-10	1.04146512180405e-09
g8985	-3.3027871797907	-0.0305880307303651	40.1342098042273	2.37100250845542e-10	1.05702144861813e-09
g6121	0.844586264726592	3.83341256024779	40.1173628280196	2.39153860092144e-10	1.06575759114176e-09
g8810	1.04791303129935	3.84641785024836	40.1157248125378	2.39354477917617e-10	1.06623250143498e-09
g8005	0.712610833918407	6.11527260019737	40.1122038454085	2.39786282876794e-10	1.06773648427895e-09
g14111	3.72119295067151	2.29230064455517	40.105847527085	2.40567785743282e-10	1.07079583312587e-09
g12630	0.846516496579142	5.63162957854978	40.0966241156996	2.41706331409346e-10	1.07544139685548e-09
g3146	5.14427142566845	3.37038387205439	40.049713442059	2.47581053500739e-10	1.10114805944993e-09
g2177	-1.87608908141176	2.7434544421315	40.01931324663	2.51464250706468e-10	1.11798047461146e-09
g652	2.39450253826249	2.26429064101034	40.0012336517894	2.53802517521044e-10	1.12793380679579e-09
g8878	0.875454331924814	3.85409354141667	39.9868862601458	2.55673572195572e-10	1.13580379623088e-09
g594	-0.896385583398829	4.54720400087121	39.977842061151	2.56860122800267e-10	1.14062797187099e-09
g165	4.56914359886906	-0.856725235622024	39.9425862038177	2.6153836940301e-10	1.16094772667264e-09
g6132	7.15998404795793	-1.00951071656958	39.9015846188617	2.67086432628834e-10	1.18511111025953e-09
g7138	5.51652878766215	3.19313907600378	39.8940295045708	2.6812152269263e-10	1.18923853785851e-09
g10740	-0.762187787725914	3.801626012645	39.8522651859369	2.73916337683305e-10	1.21446598369794e-09
g13991	4.45471526040369	3.60725370071196	39.8456579677041	2.74844509462436e-10	1.21810484901315e-09
g9511	4.29235137362807	0.921810274885493	39.8388140620747	2.75809250661362e-10	1.22190288188662e-09
g11082	1.34753596627989	9.23974954592931	39.8031250372305	2.80895307685845e-10	1.24394925907595e-09
g2244	-1.09658202512834	7.16289868227199	39.7706249802724	2.85608543472469e-10	1.26432801926879e-09
g7533	1.30273608386614	3.08418840078551	39.7608845860366	2.87036478680209e-10	1.27015322357437e-09
g4330	3.40355990076902	2.4277918868519	39.7408174476479	2.90000877209814e-10	1.28277016969476e-09
g2336	-1.78032234363273	3.67098303278382	39.7358742022088	2.90735806080106e-10	1.2855194358542e-09
g10239	-1.73846372636326	4.05406722734902	39.7345570718109	2.9093194266795e-10	1.28588515946454e-09
g2894	0.943446512162919	3.64601214695914	39.7282286577061	2.91876168573244e-10	1.28955577674001e-09
g12763	5.18177394241442	3.57322512019448	39.6729845321472	3.00250206823713e-10	1.32603685031571e-09
g2176	-1.08185041652488	5.65568576944119	39.6234198480399	3.07967849017447e-10	1.35959170728613e-09
g7457	-0.598005924737685	7.49053639836145	39.6172210816746	3.08946917905299e-10	1.36338310949489e-09
g4094	3.37156469172264	0.123893738093545	39.6144870284933	3.09379739720267e-10	1.36476191019793e-09
g4066	5.7649532544548	3.33639694165341	39.6132210138409	3.09580365229902e-10	1.36511575286324e-09
g4431	0.753362892061067	5.06236816327145	39.602872665106	3.1122516042025e-10	1.37183500920854e-09
g10125	-0.589343592739742	6.20342106290025	39.5873897253421	3.13702412741423e-10	1.38221696589565e-09
g5464	0.704508001755027	6.22845598036141	39.5796103912787	3.14954538224152e-10	1.38719487173551e-09
g459	0.701446263853939	4.70116671061059	39.5778043515792	3.1524594487843e-10	1.38793913673272e-09
g7000	0.539324798794752	5.94354296260444	39.5599061414217	3.18148474809076e-10	1.40017440175097e-09
g7798	-0.673272819671069	7.17489123492745	39.554708600542	3.18996355201665e-10	1.40336114820383e-09
g4417	-0.739932332458791	6.73409096356539	39.5437112289508	3.20797832611939e-10	1.41021342213065e-09
g12091	-1.23329516784647	2.93298545616984	39.5436814886338	3.2080271815074e-10	1.41021342213065e-09
g9742	-0.730301888301373	5.39141099768853	39.536241018037	3.22027331871421e-10	1.41452781743904e-09
g2372	0.729946303095177	7.23427685808189	39.5362022725091	3.22033721161697e-10	1.41452781743904e-09
g4626	-0.839967858249864	3.99764179609356	39.5354182975266	3.22163028993204e-10	1.4145477380697e-09
g11415	-0.840525284180666	5.75993648330303	39.5268294242422	3.23583075453744e-10	1.42023280155598e-09
g3145	5.33569213209624	4.55555287598308	39.488401456263	3.30013718734146e-10	1.44789687665983e-09
g7418	-0.880847594592954	6.88184507929492	39.4817084193321	3.31146761725231e-10	1.45230593333808e-09
g8812	1.81951782594226	3.26660301640081	39.464357476582	3.34102215227346e-10	1.46470101084007e-09
g9395	-1.00926120208546	5.65901348852239	39.445622980116	3.37322991233032e-10	1.47824922752566e-09
g11322	0.815189582043534	8.11770425226569	39.4006729968626	3.45177983403254e-10	1.51208763440599e-09
g5789	4.6125911159864	4.58824817585514	39.3877322177661	3.474731421236e-10	1.52155388654123e-09
g1001	1.16801314718579	6.12074792922558	39.3589634202613	3.52630421985265e-10	1.54354096295249e-09
g14255	0.86553849772954	5.47977750197014	39.353308700821	3.53653099467567e-10	1.54741998790575e-09
g2521	-3.2740431129913	-0.0943658411567327	39.3421331316653	3.55682984704948e-10	1.55570138796296e-09
g893	1.16618134601701	2.73543701585782	39.3330167866513	3.57347476101691e-10	1.56237884171418e-09
g3341	-1.89937006329122	1.3424455554488	39.3201631243287	3.59707596123886e-10	1.57209137134021e-09
g9872	0.647075600978326	5.08075244116257	39.3078386147082	3.61985209456349e-10	1.58143596131276e-09
g36	-1.10964297992626	6.45217325658104	39.2886695815661	3.65556440469151e-10	1.59642271402109e-09
g14453	4.769063583069	0.857006337343178	39.2704365530427	3.68986017938767e-10	1.61077954769803e-09
g10412	-0.797749659996717	4.89313574957506	39.2644604382961	3.70117101582469e-10	1.61509529662835e-09
g1256	-1.39946547453288	1.33436310507827	39.2133664095073	3.79930340553866e-10	1.65727982718706e-09
g4729	1.45570295028083	3.75107209308336	39.2110088620745	3.80389371155146e-10	1.65864396184073e-09
g14779	-0.884904681267983	6.10076083246739	39.1878247842746	3.84933152652017e-10	1.67781128474276e-09
g12411	-0.760347016539772	6.55666960164464	39.1683260442505	3.8879669693978e-10	1.6940000588802e-09
g8560	-1.30285424902001	4.07888315236256	39.144339502457	3.93602763850872e-10	1.71428141904623e-09
g3262	5.37546996271795	6.34121689348434	39.1065612119988	4.012931101292e-10	1.74710445066618e-09
g9581	1.0271616764287	4.63880674736062	39.0786303464575	4.07075423269703e-10	1.77159849274803e-09
g5134	-0.686175332883123	5.48647266017664	39.0722783301838	4.08402031671388e-10	1.77668988221740e-09
g1361	0.609792283724233	6.65114950163021	39.028908878596	4.17576068498125e-10	1.81590329442395e-09
g4891	1.20881423186377	7.41527194562824	39.0280401768378	4.17761919291469e-10	1.81601490759486e-09
g10662	-3.72083100130115	1.16861869681729	39.0061017389183	4.22482999947874e-10	1.83583356474091e-09
g12345	2.21991661845602	3.72116711649644	39.005150888176	4.2268882330451e-10	1.83602421065258e-09
g12577	3.77033316795779	0.413887419131761	38.9648352979283	4.31508616733305e-10	1.87361669395078e-09
g10414	0.80118490343252	3.9279421172227	38.9524413507214	4.34256876194707e-10	1.88482779686807e-09
g891	0.488159921029688	6.45286117824858	38.9162811316275	4.42375673540827e-10	1.91933142400779e-09
g14524	-3.67202176338178	0.714334049498089	38.9148080819094	4.42709609189394e-10	1.920045462655e-09
