focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	124	g1574.t1	BRAKERILHT00000017088	False	0.2829	1.1511	0.24576492051081572	g1574	4.01575202560497	2.11727157918323e-35	1.40600121207071	7.19513862501575e-05	4
C_maculatus	B_siliquastri	41	g2860.t1	BRAKERILHT00000017325	False	0.0333	0.59	0.0564406779661017	g2860	1.4345453407259	8.41171024175318e-61	-0.560994744968499	4.02626369725442e-10	5
C_maculatus	B_siliquastri	260	g1445.t2	BRAKERILHT00000017318	False	0.1002	0.9767	0.10259035527797686	g1445	8.71861793986304	2.51228519185302e-58	0.985338883598666	0.154599501587672	3
C_maculatus	B_siliquastri	225	g2869.t2	BRAKERILHT00000017477	False	0.0934	0.7059	0.13231335883269585	g2869	0.456484328661363	9.40230359890582e-06	0.128226044815521	0.288462662737593	5
C_maculatus	B_siliquastri	359	g2874.t1	BRAKERILHT00000017439	False	0.0476	0.3919	0.12145955600918602	g2874	-0.989058198876452	9.64931189497749e-20	-0.916878534245987	2.92832953952185e-17	5
C_maculatus	B_siliquastri	244	g1392.t1	BRAKERILHT00000017004	False	0.043	0.4448	0.09667266187050359	g1392	0.0852513028151534	0.347680603888387	-0.226510477230361	0.0123988997427831	5
C_maculatus	B_siliquastri	201	g1677.t1	BRAKERILHT00000017856	False	0.0467	0.6144	0.07600911458333334	g1677	1.36079475277965	3.12840330726024e-51	1.01791730888985	1.45231528176925e-25	5
C_maculatus	B_siliquastri	20	g1406.t1	BRAKERILHT00000017629	False	0.0086	0.456	0.018859649122807017	g1406	0.0768122374235549	0.597822297423004	0.353448951878942	0.0197991912166278	5
C_maculatus	B_siliquastri	65	g1515.t1	BRAKERILHT00000017867	False	0.0317	0.5921	0.05353825367336599	g1515	0.214784707743415	0.0182174012479021	-0.551629671463989	1.97535291145917e-07	4
C_maculatus	B_siliquastri	145	g1656.t3	BRAKERILHT00000017229	False	0.023	0.3745	0.06141522029372497	g1656	-2.36952788638946	1.6908236884878e-07	-0.871166985156548	0.00756476317436985	5
C_maculatus	B_siliquastri	98	g1605.t1	BRAKERILHT00000017761	False	0.0044	0.6725	0.00654275092936803	g1605	0.201507823230588	0.00795857255040187	0.0787625856215334	0.40759444971964	5
C_maculatus	B_siliquastri	100	g2892.t1	BRAKERILHT00000017783	False	0.0105	0.5389	0.019484134347745406	g2892	-4.10738206364532	1.83126385275955e-34	-1.17951017737661	1.02620102968319e-42	5
C_maculatus	B_siliquastri	178	g1492.t1	BRAKERILHT00000017793	False	0.0137	0.4967	0.027582041473726598	g1492	0.163319791596174	0.0847942470935106	-0.127485033191405	0.265359385331261	5
C_maculatus	B_siliquastri	284	g2919.t1	BRAKERILHT00000017911	False	0.0459	0.6557	0.07000152508769256	g2919	-0.55203926315987	8.56456060442352e-11	-0.361982062180382	0.000136044920910292	5
C_maculatus	B_siliquastri	279	g2914.t1	BRAKERILHT00000018024	False	0.0612	0.8043	0.07609101081685937	g2914	1.88533926588799	3.02439651911005e-31	0.928028482984496	2.08926272447021e-07	5
C_maculatus	B_siliquastri	185	g2845.t1	BRAKERILHT00000017581	False	0.0647	0.9582	0.06752243790440408	g2845	-2.68702761923363	4.80529211689203e-74	-1.03896980392296	8.80636774575887e-15	4
C_maculatus	B_siliquastri	58	g1697.t1	BRAKERILHT00000017959	False	0.0141	0.5908	0.023865944482058227	g1697	1.86555165500585	3.3692643956253e-67	0.489604288640622	0.000156547959979071	5
C_maculatus	B_siliquastri	321	g1518.t1	BRAKERILHT00000017864	False	0.0855	0.8379	0.10204081632653063	g1518	-1.62274084570481	0.0221891255481152	-1.21797918604847	0.000440727103610216	5
C_maculatus	B_siliquastri	364	g1463.t1	BRAKERILHT00000017566	False	0.0353	0.5487	0.06433388008018955	g1463	3.29834955173202	1.75184446967128e-36	0.903056421791677	0.0109722860933025	5
C_maculatus	B_siliquastri	187	g2840.t1	BRAKERILHT00000017039	False	0.1096	0.5749	0.19064185075665335	g2840	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	286	g2921.t1	BRAKERILHT00000017441	False	0.0363	0.6954	0.05220017256255392	g2921	0.9379862499013	1.74713159995614e-11	0.0458843788933008	0.813676930184535	5
C_maculatus	B_siliquastri	323	g1708.t1	BRAKERILHT00000017707	False	0.0661	0.8168	0.08092556317335946	g1708	-1.32672156698137	8.97041369758954e-33	-0.726690726794242	3.69087709721994e-10	5
C_maculatus	B_siliquastri	366	g1458.t1	BRAKERILHT00000017794	False	0.0407	0.5291	0.07692307692307693	g1458	1.39539317253243	5.72912223906927e-27	0.658175790315953	5.15188161133385e-06	5
C_maculatus	B_siliquastri	147	g1658.t1	BRAKERILHT00000017808	False	0.0345	0.8426	0.040944694991692385	g1658	1.07740839659729	1.61555318241261e-08	-0.126776125047642	0.736883290599434	5
C_maculatus	B_siliquastri	102	g2890.t1	BRAKERILHT00000017109	True	0.1173	0.5752	0.20392906815020861	g2890	5.51002215569663	1.85366717178452e-14	3.63374112935714	0.00029320509329757	5
C_maculatus	B_siliquastri	22	g1408.t2	BRAKERILHT00000017181	False	0.0083	0.5198	0.01596767987687572	g1408	1.7378550352459	2.39170675443268e-14	-0.290042425139095	0.281332841527987	5
C_maculatus	B_siliquastri	67	g1511.t2	BRAKERILHT00000017377	False	0.0361	0.7316	0.04934390377255331	g1511	-0.798448578545049	0.144571575994027	-0.612041017831029	0.164093995095621	4
C_maculatus	B_siliquastri	246	g1519.t3	BRAKERILHT00000017854	False	0.0347	0.754	0.046021220159151194	g1519	-1.03891972827945	0.00410111652737425	-0.600098469146817	0.160583074677346	5
C_maculatus	B_siliquastri	203	g1674.t1	BRAKERILHT00000018008	False	0.0226	0.7974	0.028342111863556556	g1674	0.263111982958737	0.591082782334755	-0.116957199618648	0.847610401153257	5
C_maculatus	B_siliquastri	382	g1563.t1	BRAKERILHT00000017956	False	0.0105	0.2825	0.03716814159292036	g1563	-0.0978487460345219	0.431180690656922	-0.268953764063281	0.042355161514726	5
C_maculatus	B_siliquastri	4	g7472.t2	BRAKERILHT00000017174	True	0.1881	0.8893	0.21151467446306083	g7472	-2.04373360582312	0.000329846602138716	-1.14420510387898	0.157915163945042	5
C_maculatus	B_siliquastri	262	g1707.t3	BRAKERILHT00000017023	False	0.0177	1.2646	0.013996520638937214	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
C_maculatus	B_siliquastri	227	g2866.t1	BRAKERILHT00000017049	False	0.0019	0.2999	0.006335445148382794	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	B_siliquastri	43	g2852.t3	BRAKERILHT00000017724	NaN	not_found	not_found	not_found	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	B_siliquastri	163	g1482.t2	BRAKERILHT00000017400	False	0.0136	0.3755	0.03621837549933422	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	B_siliquastri	126	g1572.t1	BRAKERILHT00000017988	False	0.0353	0.7206	0.04898695531501526	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	B_siliquastri	83	g1586.t1	BRAKERILHT00000017641	True	0.0146	0.5566	0.026230686309737693	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
C_maculatus	B_siliquastri	307	g1498.t1	BRAKERILHT00000018044	True	0.0951	0.6011	0.15820994842788222	g1498	-0.92595058847557	0.0172108314390595	0.680756147001581	0.07712052470692	5
C_maculatus	B_siliquastri	342	g1727.t1	BRAKERILHT00000017307	False	0.0709	0.6136	0.11554758800521513	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	B_siliquastri	239	g1701.t2	BRAKERILHT00000017305	False	0.0451	0.8394	0.053728853943292826	g1701	-1.39218484168767	0.000886073108134494	-1.94003448403628	0.019177197981721	5
C_maculatus	B_siliquastri	18	g1404.t2	BRAKERILHT00000017001	True	0.0305	0.4684	0.06511528608027327	g1404	0.0992406594518762	0.302595716159905	-0.278271623614262	0.00628776789039601	5
C_maculatus	B_siliquastri	180	g1514.t2	BRAKERILHT00000017298	False	0.0101	0.5764	0.017522553782095766	g1514	3.62337346958569	1.2003494012392e-14	0.30941728700903	0.596084134637386	5
C_maculatus	B_siliquastri	138	g1425.t1	BRAKERILHT00000017684	False	0.0	0.5436	0.0	g1425	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	281	g2916.t1	BRAKERILHT00000017155	False	0.0081	0.4832	0.01676324503311258	g2916	1.92582360267348	6.83738443023142e-50	-0.359431802469178	0.036042969150599	5
C_maculatus	B_siliquastri	361	g1459.t1	BRAKERILHT00000017953	False	0.0567	0.4451	0.1273871040215682	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	B_siliquastri	324	g1709.t3	BRAKERILHT00000017108	False	0.022	0.7207	0.030525877618981543	g1709	0.875353706680882	6.93213801997925e-12	0.666746202490112	1.16211627535281e-06	5
C_maculatus	B_siliquastri	319	g1488.t1	BRAKERILHT00000017021	False	0.0073	0.5273	0.013844111511473545	g1488	1.30482426944781	2.54422134283416e-10	0.16358686536336	0.567611319200214	5
C_maculatus	B_siliquastri	105	g2887.t1	BRAKERILHT00000017234	False	0.0248	0.5849	0.04240041032655155	g2887	1.33743869736703	9.38591004388991e-18	0.220283593728715	0.231272513140373	5
C_maculatus	B_siliquastri	140	g1650.t2	BRAKERILHT00000017259	False	0.0718	0.7893	0.09096667933612061	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	B_siliquastri	204	g1673.t1	BRAKERILHT00000017204	False	0.0893	0.7303	0.12227851567848831	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	B_siliquastri	241	g1699.t1	BRAKERILHT00000018054	False	0.0631	0.6057	0.10417698530625723	g1699	0.051618870141243	0.595068919018152	0.198672039588762	0.0625538901242795	5
C_maculatus	B_siliquastri	60	g1691.t1	BRAKERILHT00000017455	True	0.1511	0.6232	0.2424582798459564	g1691	-2.21758785487864	2.52139522636811e-24	-1.24335687361487	2.2473684648063e-11	4
C_maculatus	B_siliquastri	25	g1415.t1	BRAKERILHT00000017097	False	0.4587	1.2565	0.3650616792678074	g1415	-9.30075995034647	4.24928747996806e-45	0	1	2
C_maculatus	B_siliquastri	385	g1560.t1	BRAKERILHT00000017941	False	0.0258	0.859	0.030034924330616997	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	B_siliquastri	378	g1735.t1	BRAKERILHT00000017273	False	0.0266	0.8817	0.030168991720539863	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	B_siliquastri	3	g7471.t1	BRAKERILHT00000017955	False	0.0134	0.3974	0.033719174635128336	g7471	0.286222041086828	0.0281193575899804	-0.19842413202948	0.182582893569542	4
C_maculatus	B_siliquastri	44	g2851.t1	BRAKERILHT00000017256	False	0.0585	0.6473	0.09037540553066585	g2851	-1.9183090789106	8.3737633440873e-23	-0.579799399769796	0.00505939239102926	5
C_maculatus	B_siliquastri	199	g1679.t2	BRAKERILHT00000017062	False	0.0201	0.6388	0.031465247338760174	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	B_siliquastri	220	g2881.t2	BRAKERILHT00000017154	True	0.2111	0.634	0.3329652996845426	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	B_siliquastri	265	g1692.t1	BRAKERILHT00000017708	False	0.0524	0.5465	0.0958828911253431	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	B_siliquastri	298	g7428.t1	BRAKERILHT00000017060	False	0.0167	0.5987	0.027893769834641723	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	B_siliquastri	121	g1577.t1	BRAKERILHT00000017410	True	0.3984	0.9815	0.40590932246561384	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	B_siliquastri	164	g1481.t1	BRAKERILHT00000017180	False	0.0148	0.7069	0.02093648323666714	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	B_siliquastri	84	g1587.t1	BRAKERILHT00000017110	False	0.0548	0.7125	0.07691228070175439	g1587	-0.667963061224915	2.20038112452226e-07	-0.293195551599548	0.0408533725211912	5
C_maculatus	B_siliquastri	159	g1487.t1	BRAKERILHT00000017010	False	0.0281	0.6171	0.04553556959974073	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	B_siliquastri	79	g1621.t1	BRAKERILHT00000017887	True	0.0256	0.1819	0.14073666849917538	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	B_siliquastri	258	g1441.t1	BRAKERILHT00000017334	True	0.1749	0.9042	0.19343065693430656	g1441	-1.29952560948876	2.52195282307463e-05	-0.816082061624382	0.00668518801058147	5
C_maculatus	B_siliquastri	345	g1731.t1	BRAKERILHT00000017993	False	0.0081	0.733	0.011050477489768076	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	B_siliquastri	300	g7430.t1	BRAKERILHT00000017618	False	0.0412	0.7198	0.05723812170047236	g7430	1.94348098638113	8.64118972178019e-33	0.102470934175439	0.642349819093558	5
C_maculatus	B_siliquastri	86	g1589.t1	BRAKERILHT00000017983	False	0.0047	0.4991	0.009416950510919656	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	B_siliquastri	347	g1494.t1	BRAKERILHT00000017862	False	0.0096	0.7521	0.012764260071798962	g1494	0.849891259484037	8.92983198453254e-18	0.122350086330549	0.34115283054408	5
C_maculatus	B_siliquastri	302	g7434.t1	BRAKERILHT00000017153	False	0.0209	0.9774	0.021383261714753424	g7434	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	1	g7469.t1	BRAKERILHT00000017701	False	0.0121	0.7568	0.015988372093023256	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
C_maculatus	B_siliquastri	387	g1555.t1	BRAKERILHT00000017671	False	0.0411	0.8654	0.04749248902241738	g1555	-1.65164340112325	1.31740913961556e-05	-1.03673301784921	4.5282230110178e-13	5
C_maculatus	B_siliquastri	123	g1575.t2	BRAKERILHT00000018011	False	0.0235	0.7942	0.029589524049357843	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	B_siliquastri	166	g1478.t1	BRAKERILHT00000017769	False	0.0738	0.9152	0.08063811188811189	g1478	-0.813813536983435	5.96333337380343e-15	0.479634677918276	3.83482997708098e-05	5
C_maculatus	B_siliquastri	222	g2882.t2	BRAKERILHT00000017694	False	0.0299	0.6172	0.04844458846403111	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	B_siliquastri	267	g7441.t1	BRAKERILHT00000017107	False	0.0	0.2926	0.0	g7441	0.765044695040471	5.99707984212993e-05	-0.52668234741562	0.0211281861349918	5
C_maculatus	B_siliquastri	46	g1700.t1	BRAKERILHT00000018030	False	0.0337	0.6731	0.05006685485069083	g1700	0.692923634115252	1.48297485923353e-16	-0.256898987497293	0.00534783592143946	5
C_maculatus	B_siliquastri	62	g1689.t1	BRAKERILHT00000017418	False	0.0841	0.6787	0.12391336378370414	g1689	-2.71360483008998	8.08657678888817e-49	-0.720159600890833	3.29640581196502e-06	3
C_maculatus	B_siliquastri	27	g1417.t1	BRAKERILHT00000017558	True	0.0565	0.8763	0.0644756361976492	g1417	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	206	g1671.t1	BRAKERILHT00000017476	False	0.0257	0.65	0.039538461538461536	g1671	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	243	g1390.t1	BRAKERILHT00000017301	False	0.0326	0.7652	0.042603240982749604	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	B_siliquastri	107	g1662.t1	BRAKERILHT00000017463	False	0.1734	0.9641	0.1798568613214397	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	B_siliquastri	142	g1652.t1	BRAKERILHT00000017277	True	0.0519	0.5912	0.087787550744249	g1652	-1.22022573095661	0.000185196565349133	0.144998719179269	0.79226339329835	5
C_maculatus	B_siliquastri	283	g2918.t1	BRAKERILHT00000017919	False	0.0263	0.6601	0.03984244811392213	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	B_siliquastri	182	g2844.t1	BRAKERILHT00000017592	True	0.1174	0.8565	0.13706946876824286	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	B_siliquastri	363	g1461.t1	BRAKERILHT00000017889	False	0.1536	2.8236	0.05439864003399915	g1461	0.632505942526731	8.79754191070873e-06	0.144587945295661	0.409918550052855	4
C_maculatus	B_siliquastri	326	g1711.t1	BRAKERILHT00000017529	False	0.0236	0.6652	0.035478051713770296	g1711	1.80966286948882	4.90986164624235e-79	0.1399400907111	0.198949113267454	4
C_maculatus	B_siliquastri	103	g2889.t2	BRAKERILHT00000017832	False	0.0175	0.9229	0.018961967710477843	g2889	0.2770368729696	0.0329408106374414	-0.0552567311981959	0.723894190901085	5
C_maculatus	B_siliquastri	146	g1657.t1	BRAKERILHT00000017044	False	0.1419	0.9481	0.1496677565657631	g1657	-1.25821697078095	0.017123405964584	0.145053021568868	0.825028591662767	3
C_maculatus	B_siliquastri	66	g1510.t1	BRAKERILHT00000017609	False	0.0107	0.6938	0.015422311905448256	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	B_siliquastri	23	g1410.t1	BRAKERILHT00000017488	False	0.0	0.3107	0.0	g1410	1.33023728708105	8.89063039457734e-17	0.172944492011872	0.372029651517848	5
C_maculatus	B_siliquastri	202	g1676.t1	BRAKERILHT00000017072	False	0.0075	0.5063	0.014813351767726645	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	B_siliquastri	247	g1547.t1	BRAKERILHT00000017686	False	0.0816	1.0121	0.08062444422487897	g1547	-2.21215360575675	5.89628462233842e-36	-0.222113670763122	0.239639777620323	5
C_maculatus	B_siliquastri	367	g1457.t1	BRAKERILHT00000017315	False	0.0242	0.4386	0.055175558595531235	g1457	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	322	g1517.t1	BRAKERILHT00000018010	False	0.0928	0.7807	0.11886768284872551	g1517	6.10676231282395	3.29178626617978e-118	7.68640405431754	6.03166007602188e-161	4
C_maculatus	B_siliquastri	186	g7274.t1	BRAKERILHT00000017243	False	0.6442	1.8354	0.35098616105481095	g7274	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	287	g2922.t1	BRAKERILHT00000017891	True	0.0452	0.5428	0.08327192336035373	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	B_siliquastri	343	g1728.t1	BRAKERILHT00000017051	False	0.1543	1.0023	0.15394592437393995	g1728	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	306	g1496.t1	BRAKERILHT00000017757	False	0.2154	0.6494	0.33169079149984604	g1496	0.613368703303924	2.30914535973816e-14	-0.248351014855825	0.00701840461906014	5
C_maculatus	B_siliquastri	82	g1616.t1	BRAKERILHT00000017947	False	0.0179	0.7152	0.025027964205816555	g1616	1.54466843109477	1.56702735835869e-23	-0.140990615683423	0.452553013687943	5
C_maculatus	B_siliquastri	226	g2867.t5	BRAKERILHT00000017353	False	0.0039	0.2608	0.01495398773006135	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	B_siliquastri	263	g1705.t1	BRAKERILHT00000017749	False	0.104	0.6317	0.1646351116036093	g1705	-0.156275979097901	0.131238533291936	0.792843476616303	3.0433189127196e-10	5
C_maculatus	B_siliquastri	42	g2857.t1	BRAKERILHT00000017562	False	0.0172	0.6489	0.026506395438434274	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	B_siliquastri	127	g1570.t1	BRAKERILHT00000017780	True	0.0545	0.6855	0.07950401167031364	g1570	1.50769214620509	1.06942884294408e-14	-0.38576687755884	0.0509126838369605	5
C_maculatus	B_siliquastri	162	g1483.t1	BRAKERILHT00000017276	False	0.0235	0.4991	0.04708475255459828	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	B_siliquastri	383	g1562.t1	BRAKERILHT00000017099	False	0.0146	0.4552	0.0320738137082601	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	B_siliquastri	5	g7473.t1	BRAKERILHT00000016994	False	0.2273	1.4713	0.1544892272140284	g7473	1.10444200420885	5.32832038100691e-24	0.758829471379327	9.58854789897638e-11	5
C_maculatus	B_siliquastri	125	g1573.t1	BRAKERILHT00000017186	False	0.0689	1.3114	0.05253927100808297	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	B_siliquastri	160	g1485.t1	BRAKERILHT00000017371	False	0.0761	0.5894	0.12911435357991177	g1485	0.737621979647416	3.79483195059273e-09	-0.0583109243486033	0.722356067785201	5
C_maculatus	B_siliquastri	40	g7460.t1	BRAKERILHT00000017980	False	0.0381	0.9508	0.04007151872107699	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	B_siliquastri	224	g2870.t1	BRAKERILHT00000017226	False	0.0367	0.6669	0.05503073924126556	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	B_siliquastri	261	g1447.t1	BRAKERILHT00000017621	False	0.0898	1.0318	0.08703237061446016	g1447	9.56151233519922	2.95114405728505e-12	3.99120512651728	0.000566512112592422	3
C_maculatus	B_siliquastri	339	g1724.t1	BRAKERILHT00000017344	False	0.0074	0.6542	0.011311525527361664	g1724	1.88497255356668	4.83107481630965e-24	-0.167064800116179	0.48330877577415	5
C_maculatus	B_siliquastri	7	g7476.t1	BRAKERILHT00000017748	False	0.0207	0.5612	0.036885245901639344	g7476	-1.112589458486	1.17270605877957e-16	-0.678156080120535	6.18958524029183e-06	5
C_maculatus	B_siliquastri	381	g1565.t1	BRAKERILHT00000017695	False	0.0264	0.6391	0.04130808950086059	g1565	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	341	g1726.t1	BRAKERILHT00000018005	False	0.011	0.8643	0.012727062362605577	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	B_siliquastri	304	g7437.t2	BRAKERILHT00000017478	False	0.0197	0.5775	0.03411255411255411	g7437	-0.440152705421858	0.000253716831423174	-0.210251923887588	0.121315500406924	5
C_maculatus	B_siliquastri	38	g1579.t1	BRAKERILHT00000017496	False	0.0558	0.7396	0.0754461871281774	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	B_siliquastri	219	g2880.t1	BRAKERILHT00000017035	False	0.0658	0.7605	0.08652202498356344	g2880	-0.292208960471557	0.00118323671695286	-0.573282532557225	7.48201917483118e-11	5
C_maculatus	B_siliquastri	80	g1620.t1	BRAKERILHT00000017434	False	0.0362	0.7095	0.051021846370683584	g1620	0.0552973931947543	0.766299595888639	-0.90353599247908	8.59603059509819e-07	5
C_maculatus	B_siliquastri	118	g1609.t1	BRAKERILHT00000017321	False	0.0148	0.6634	0.022309315646668677	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	B_siliquastri	365	g1464.t1	BRAKERILHT00000017802	False	0.0344	0.7952	0.043259557344064385	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
C_maculatus	B_siliquastri	320	g1549.t1	BRAKERILHT00000017539	False	0.0167	0.7249	0.023037660366947165	g1549	1.38897113531262	7.33410617841502e-28	0.0892157947701616	0.539820654064685	5
C_maculatus	B_siliquastri	179	g1491.t1	BRAKERILHT00000017480	True	0.1855	0.7157	0.2591868101159704	g1491	-2.50068579842049	7.14145237405961e-39	-1.01429615619609	1.39527702421879e-07	5
C_maculatus	B_siliquastri	285	g7268.t1	BRAKERILHT00000017747	False	0.0302	0.7595	0.039763001974983544	g7268	-0.720277791227272	0.112736564299045	-1.14051663558079	1.82948177801973e-07	5
C_maculatus	B_siliquastri	278	g2913.t1	BRAKERILHT00000017804	False	0.0331	0.7819	0.042332779127765695	g2913	-0.588275236979255	2.38348064591388e-06	-0.0438274370548874	0.79263686928017	5
C_maculatus	B_siliquastri	184	g5218.t1	BRAKERILHT00000017509	False	0.3317	1.4312	0.231763555058692	g5218	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	59	g1688.t1	BRAKERILHT00000017718	False	0.0181	0.7038	0.025717533390167663	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
C_maculatus	B_siliquastri	200	g1678.t1	BRAKERILHT00000017938	False	0.0965	0.9066	0.10644165012133246	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	B_siliquastri	245	g1393.t1	BRAKERILHT00000017589	False	0.0379	0.7931	0.047787164292018666	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	B_siliquastri	64	g1516.t1	BRAKERILHT00000017003	False	0.0	0.3616	0.0	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
C_maculatus	B_siliquastri	21	g1407.t2	BRAKERILHT00000017330	False	0.0468	1.0033	0.04664606797568025	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	B_siliquastri	101	g2891.t1	BRAKERILHT00000017340	False	0.0612	0.6338	0.09656042915746291	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	B_siliquastri	144	g1655.t1	BRAKERILHT00000017905	False	0.0119	0.8287	0.01435984071437191	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	B_siliquastri	99	g2894.t1	BRAKERILHT00000017521	False	0.0123	0.6431	0.019126107914787745	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	B_siliquastri	358	g2873.t1	BRAKERILHT00000017791	False	0.106	0.7028	0.1508252703471827	g2873	-0.502949808472237	2.94411615483328e-05	-0.902043780147584	6.4570375548942e-13	5
C_maculatus	C_chinensis	267	g1651.t1	CALCHIM00000057938	NaN	not_found	not_found	not_found	g1651	-0.444876995457614	0.00278006365111412	-0.561807565789391	0.000418112789204062	5
C_maculatus	C_chinensis	222	g2884.t1	CALCHIM00000050128	False	0.0	0.2878	0.0	g2884	0.0534761682337996	0.680224766755381	0.165075737862279	0.287939553195386	5
C_maculatus	C_chinensis	166	g1586.t1	CALCHIM00000014398	False	0.001	0.2526	0.003958828186856691	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
