focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	4	g7472.t2	BRAKERILHT00000017174	True	0.1861	0.8796	0.21157344247385174	g7472	-2.04373360582312	0.000329846602138716	-1.14420510387898	0.157915163945042	5
C_maculatus	B_siliquastri	262	g1707.t3	BRAKERILHT00000017023	False	0.0197	0.9924	0.01985086658605401	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
C_maculatus	B_siliquastri	227	g2866.t1	BRAKERILHT00000017049	False	0.001	0.2888	0.0034626038781163434	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	B_siliquastri	43	g2852.t3	BRAKERILHT00000017724	NaN	not_found	not_found	not_found	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	B_siliquastri	163	g1482.t2	BRAKERILHT00000017400	False	0.0147	0.3143	0.04677060133630289	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	B_siliquastri	126	g1572.t1	BRAKERILHT00000017988	False	0.0361	0.6542	0.05518190155915622	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	B_siliquastri	83	g1586.t1	BRAKERILHT00000017641	True	0.0133	0.4894	0.027176134041683692	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
C_maculatus	B_siliquastri	307	g1498.t1	BRAKERILHT00000018044	True	0.0911	0.6675	0.13647940074906367	g1498	-0.92595058847557	0.0172108314390595	0.680756147001581	0.07712052470692	5
C_maculatus	B_siliquastri	342	g1727.t1	BRAKERILHT00000017307	False	0.0718	0.5969	0.12028815546992797	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	B_siliquastri	239	g1701.t2	BRAKERILHT00000017305	False	0.0461	0.7125	0.06470175438596491	g1701	-1.39218484168767	0.000886073108134494	-1.94003448403628	0.019177197981721	5
C_maculatus	B_siliquastri	18	g1404.t2	BRAKERILHT00000017001	True	0.0272	0.4916	0.05532953620829943	g1404	0.0992406594518762	0.302595716159905	-0.278271623614262	0.00628776789039601	5
C_maculatus	B_siliquastri	180	g1514.t2	BRAKERILHT00000017298	False	0.01	0.4925	0.020304568527918784	g1514	3.62337346958569	1.2003494012392e-14	0.30941728700903	0.596084134637386	5
C_maculatus	B_siliquastri	138	g1425.t1	BRAKERILHT00000017684	False	0.0005	0.5182	0.0009648784253184099	g1425	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	281	g2916.t1	BRAKERILHT00000017155	False	0.0069	0.5004	0.013788968824940049	g2916	1.92582360267348	6.83738443023142e-50	-0.359431802469178	0.036042969150599	5
C_maculatus	B_siliquastri	361	g1459.t1	BRAKERILHT00000017953	False	0.0587	0.4258	0.1378581493658995	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	B_siliquastri	324	g1709.t3	BRAKERILHT00000017108	False	0.0223	0.6148	0.03627195836044242	g1709	0.875353706680882	6.93213801997925e-12	0.666746202490112	1.16211627535281e-06	5
C_maculatus	B_siliquastri	319	g1488.t1	BRAKERILHT00000017021	False	0.0062	0.4851	0.012780869923727067	g1488	1.30482426944781	2.54422134283416e-10	0.16358686536336	0.567611319200214	5
C_maculatus	B_siliquastri	105	g2887.t1	BRAKERILHT00000017234	False	0.0247	0.5758	0.04289683918027093	g2887	1.33743869736703	9.38591004388991e-18	0.220283593728715	0.231272513140373	5
C_maculatus	B_siliquastri	140	g1650.t2	BRAKERILHT00000017259	False	0.0736	0.7844	0.09382967873533911	g1650	1.0176462720561	1.55512315939946e-15	0.537160756296654	0.000155092634830437	4
C_maculatus	B_siliquastri	204	g1673.t1	BRAKERILHT00000017204	False	0.089	0.7742	0.11495737535520537	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	B_siliquastri	241	g1699.t1	BRAKERILHT00000018054	False	0.0614	0.6216	0.09877734877734877	g1699	0.051618870141243	0.595068919018152	0.198672039588762	0.0625538901242795	5
C_maculatus	B_siliquastri	60	g1691.t1	BRAKERILHT00000017455	True	0.1458	0.7151	0.20388756817228362	g1691	-2.21758785487864	2.52139522636811e-24	-1.24335687361487	2.2473684648063e-11	4
C_maculatus	B_siliquastri	25	g1415.t1	BRAKERILHT00000017097	False	0.4825	1.1729	0.4113735186290391	g1415	-9.30075995034647	4.24928747996806e-45	0	1	2
C_maculatus	B_siliquastri	385	g1560.t1	BRAKERILHT00000017941	False	0.0251	0.7597	0.03303935764117415	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	B_siliquastri	378	g1735.t1	BRAKERILHT00000017273	False	0.0249	0.9177	0.02713305001634521	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	B_siliquastri	3	g7471.t1	BRAKERILHT00000017955	False	0.0117	0.5299	0.02207963766748443	g7471	0.286222041086828	0.0281193575899804	-0.19842413202948	0.182582893569542	4
C_maculatus	B_siliquastri	44	g2851.t1	BRAKERILHT00000017256	False	0.0564	0.6789	0.0830755634114008	g2851	-1.9183090789106	8.3737633440873e-23	-0.579799399769796	0.00505939239102926	5
C_maculatus	B_siliquastri	199	g1679.t2	BRAKERILHT00000017062	False	0.0206	0.5442	0.037853730246233	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	B_siliquastri	220	g2881.t2	BRAKERILHT00000017154	True	0.2325	0.721	0.3224687933425798	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	B_siliquastri	265	g1692.t1	BRAKERILHT00000017708	False	0.0546	0.4817	0.11334855719327383	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	B_siliquastri	298	g7428.t1	BRAKERILHT00000017060	False	0.0168	0.4915	0.03418107833163784	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	B_siliquastri	121	g1577.t1	BRAKERILHT00000017410	True	0.3995	1.1628	0.3435672514619883	g1577	2.6992947488419	1.71468931111214e-70	0.812762670082892	0.000198043138704137	5
C_maculatus	B_siliquastri	164	g1481.t1	BRAKERILHT00000017180	False	0.0137	0.6416	0.021352867830423942	g1481	-0.223307081030687	0.0517257685079932	0.033868211348739	0.829798641788745	5
C_maculatus	B_siliquastri	84	g1587.t1	BRAKERILHT00000017110	False	0.0545	0.6448	0.08452233250620347	g1587	-0.667963061224915	2.20038112452226e-07	-0.293195551599548	0.0408533725211912	5
C_maculatus	B_siliquastri	159	g1487.t1	BRAKERILHT00000017010	False	0.0279	0.6045	0.046153846153846156	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	B_siliquastri	79	g1621.t1	BRAKERILHT00000017887	True	0.0263	0.17	0.15470588235294117	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	B_siliquastri	258	g1441.t1	BRAKERILHT00000017334	True	0.1679	0.9563	0.17557251908396945	g1441	-1.29952560948876	2.52195282307463e-05	-0.816082061624382	0.00668518801058147	5
C_maculatus	B_siliquastri	345	g1731.t1	BRAKERILHT00000017993	False	0.0078	0.6305	0.012371134020618558	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	B_siliquastri	300	g7430.t1	BRAKERILHT00000017618	False	0.0416	0.6384	0.06516290726817042	g7430	1.94348098638113	8.64118972178019e-33	0.102470934175439	0.642349819093558	5
C_maculatus	B_siliquastri	86	g1589.t1	BRAKERILHT00000017983	False	0.0049	0.4848	0.010107260726072606	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	B_siliquastri	347	g1494.t1	BRAKERILHT00000017862	False	0.0086	0.7338	0.01171981466339602	g1494	0.849891259484037	8.92983198453254e-18	0.122350086330549	0.34115283054408	5
C_maculatus	B_siliquastri	302	g7434.t1	BRAKERILHT00000017153	False	0.02	0.8034	0.024894199651481205	g7434	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	1	g7469.t1	BRAKERILHT00000017701	False	0.01	0.6772	0.014766686355581806	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
C_maculatus	B_siliquastri	387	g1555.t1	BRAKERILHT00000017671	False	0.0415	0.7357	0.05640886230800598	g1555	-1.65164340112325	1.31740913961556e-05	-1.03673301784921	4.5282230110178e-13	5
C_maculatus	B_siliquastri	123	g1575.t2	BRAKERILHT00000018011	False	0.0217	0.7761	0.027960314392475198	g1575	-0.210886250053777	0.110449049949744	-0.0586667835957892	0.751702051545933	5
C_maculatus	B_siliquastri	166	g1478.t1	BRAKERILHT00000017769	False	0.0702	0.9042	0.0776376907763769	g1478	-0.813813536983435	5.96333337380343e-15	0.479634677918276	3.83482997708098e-05	5
C_maculatus	B_siliquastri	222	g2882.t2	BRAKERILHT00000017694	False	0.0298	0.5571	0.05349129420211811	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	B_siliquastri	267	g7441.t1	BRAKERILHT00000017107	False	0.0002	0.2339	0.0008550662676357418	g7441	0.765044695040471	5.99707984212993e-05	-0.52668234741562	0.0211281861349918	5
C_maculatus	B_siliquastri	46	g1700.t1	BRAKERILHT00000018030	False	0.0319	0.6782	0.04703627248599233	g1700	0.692923634115252	1.48297485923353e-16	-0.256898987497293	0.00534783592143946	5
C_maculatus	B_siliquastri	62	g1689.t1	BRAKERILHT00000017418	False	0.0896	0.7178	0.12482585678461967	g1689	-2.71360483008998	8.08657678888817e-49	-0.720159600890833	3.29640581196502e-06	3
C_maculatus	B_siliquastri	27	g1417.t1	BRAKERILHT00000017558	True	0.0563	0.7995	0.07041901188242652	g1417	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	206	g1671.t1	BRAKERILHT00000017476	False	0.0267	0.5397	0.04947192884936076	g1671	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	243	g1390.t1	BRAKERILHT00000017301	False	0.0322	0.65	0.04953846153846154	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	B_siliquastri	107	g1662.t1	BRAKERILHT00000017463	False	0.1792	1.3063	0.13718135190997474	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	B_siliquastri	142	g1652.t1	BRAKERILHT00000017277	True	0.0511	0.5361	0.09531803767953739	g1652	-1.22022573095661	0.000185196565349133	0.144998719179269	0.79226339329835	5
C_maculatus	B_siliquastri	283	g2918.t1	BRAKERILHT00000017919	False	0.0267	0.7133	0.037431655684845085	g2918	0.599259161527545	0.000209786117518529	-0.317115208842659	0.0876028289636971	4
C_maculatus	B_siliquastri	182	g2844.t1	BRAKERILHT00000017592	True	0.109	0.8502	0.12820512820512822	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	B_siliquastri	363	g1461.t1	BRAKERILHT00000017889	False	0.145	2.1669	0.06691587059855092	g1461	0.632505942526731	8.79754191070873e-06	0.144587945295661	0.409918550052855	4
C_maculatus	B_siliquastri	326	g1711.t1	BRAKERILHT00000017529	False	0.0233	0.5858	0.039774667121884606	g1711	1.80966286948882	4.90986164624235e-79	0.1399400907111	0.198949113267454	4
C_maculatus	B_siliquastri	103	g2889.t2	BRAKERILHT00000017832	False	0.016	0.7977	0.02005766578914379	g2889	0.2770368729696	0.0329408106374414	-0.0552567311981959	0.723894190901085	5
C_maculatus	B_siliquastri	146	g1657.t1	BRAKERILHT00000017044	False	0.1564	1.0444	0.14975105323630794	g1657	-1.25821697078095	0.017123405964584	0.145053021568868	0.825028591662767	3
C_maculatus	B_siliquastri	66	g1510.t1	BRAKERILHT00000017609	False	0.0091	0.6145	0.014808787632221317	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	B_siliquastri	23	g1410.t1	BRAKERILHT00000017488	False	0.0003	0.2861	0.001048584411045089	g1410	1.33023728708105	8.89063039457734e-17	0.172944492011872	0.372029651517848	5
C_maculatus	B_siliquastri	202	g1676.t1	BRAKERILHT00000017072	False	0.0066	0.4557	0.014483212639894667	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	B_siliquastri	247	g1547.t1	BRAKERILHT00000017686	False	0.0818	0.9765	0.08376856118791602	g1547	-2.21215360575675	5.89628462233842e-36	-0.222113670763122	0.239639777620323	5
C_maculatus	B_siliquastri	367	g1457.t1	BRAKERILHT00000017315	False	0.0234	0.5827	0.04015788570447915	g1457	NaN	1	NaN	1	4
C_maculatus	B_siliquastri	322	g1517.t1	BRAKERILHT00000018010	False	0.0901	0.8086	0.11142715805095227	g1517	6.10676231282395	3.29178626617978e-118	7.68640405431754	6.03166007602188e-161	4
C_maculatus	B_siliquastri	186	g7274.t1	BRAKERILHT00000017243	False	0.695	29.9645	0.02319411303375661	g7274	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	287	g2922.t1	BRAKERILHT00000017891	True	0.0452	0.4939	0.09151650131605588	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	B_siliquastri	343	g1728.t1	BRAKERILHT00000017051	False	0.1578	1.0896	0.14482378854625552	g1728	NaN	1	NaN	1	3
C_maculatus	B_siliquastri	306	g1496.t1	BRAKERILHT00000017757	False	0.2271	0.7596	0.2989731437598736	g1496	0.613368703303924	2.30914535973816e-14	-0.248351014855825	0.00701840461906014	5
C_maculatus	B_siliquastri	82	g1616.t1	BRAKERILHT00000017947	False	0.0152	0.681	0.022320117474302494	g1616	1.54466843109477	1.56702735835869e-23	-0.140990615683423	0.452553013687943	5
C_maculatus	B_siliquastri	226	g2867.t5	BRAKERILHT00000017353	False	0.0041	0.2351	0.017439387494683115	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	B_siliquastri	263	g1705.t1	BRAKERILHT00000017749	False	0.1051	0.5693	0.18461268224134902	g1705	-0.156275979097901	0.131238533291936	0.792843476616303	3.0433189127196e-10	5
C_maculatus	B_siliquastri	42	g2857.t1	BRAKERILHT00000017562	False	0.0175	0.542	0.03228782287822878	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	B_siliquastri	127	g1570.t1	BRAKERILHT00000017780	True	0.0517	0.6636	0.07790837854128994	g1570	1.50769214620509	1.06942884294408e-14	-0.38576687755884	0.0509126838369605	5
C_maculatus	B_siliquastri	162	g1483.t1	BRAKERILHT00000017276	False	0.024	0.5396	0.04447739065974796	g1483	0.556408697566143	2.60273725451601e-09	-0.14702321286105	0.208852487733716	5
C_maculatus	B_siliquastri	383	g1562.t1	BRAKERILHT00000017099	False	0.0124	0.4111	0.030162977377766964	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	B_siliquastri	5	g7473.t1	BRAKERILHT00000016994	False	0.2368	1.4063	0.16838512408447698	g7473	1.10444200420885	5.32832038100691e-24	0.758829471379327	9.58854789897638e-11	5
C_maculatus	B_siliquastri	125	g1573.t1	BRAKERILHT00000017186	False	0.0658	1.1037	0.059617649723656796	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	B_siliquastri	160	g1485.t1	BRAKERILHT00000017371	False	0.0778	0.5683	0.13689952489882104	g1485	0.737621979647416	3.79483195059273e-09	-0.0583109243486033	0.722356067785201	5
C_maculatus	B_siliquastri	40	g7460.t1	BRAKERILHT00000017980	False	0.0333	0.874	0.03810068649885584	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	B_siliquastri	224	g2870.t1	BRAKERILHT00000017226	False	0.0365	0.7454	0.04896699758518916	g2870	0.878555227467285	1.45218606508836e-07	-0.619765645695849	0.000797691184306556	5
C_maculatus	B_siliquastri	261	g1447.t1	BRAKERILHT00000017621	False	0.0926	0.9235	0.10027070925825664	g1447	9.56151233519922	2.95114405728505e-12	3.99120512651728	0.000566512112592422	3
C_maculatus	B_siliquastri	339	g1724.t1	BRAKERILHT00000017344	False	0.0077	0.5184	0.014853395061728397	g1724	1.88497255356668	4.83107481630965e-24	-0.167064800116179	0.48330877577415	5
C_maculatus	B_siliquastri	7	g7476.t1	BRAKERILHT00000017748	False	0.0222	0.4934	0.0449939197405756	g7476	-1.112589458486	1.17270605877957e-16	-0.678156080120535	6.18958524029183e-06	5
C_maculatus	B_siliquastri	381	g1565.t1	BRAKERILHT00000017695	False	0.0267	0.6231	0.04285026480500723	g1565	NaN	1	NaN	1	5
C_maculatus	B_siliquastri	341	g1726.t1	BRAKERILHT00000018005	False	0.0099	0.8944	0.01106887298747764	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	B_siliquastri	304	g7437.t2	BRAKERILHT00000017478	False	0.0194	0.5284	0.036714610143830435	g7437	-0.440152705421858	0.000253716831423174	-0.210251923887588	0.121315500406924	5
C_maculatus	B_siliquastri	38	g1579.t1	BRAKERILHT00000017496	False	0.0536	0.7308	0.07334428024083196	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	B_siliquastri	219	g2880.t1	BRAKERILHT00000017035	False	0.0668	0.7682	0.08695652173913043	g2880	-0.292208960471557	0.00118323671695286	-0.573282532557225	7.48201917483118e-11	5
C_maculatus	B_siliquastri	80	g1620.t1	BRAKERILHT00000017434	False	0.0361	0.685	0.05270072992700729	g1620	0.0552973931947543	0.766299595888639	-0.90353599247908	8.59603059509819e-07	5
C_maculatus	B_siliquastri	118	g1609.t1	BRAKERILHT00000017321	False	0.0134	0.5767	0.02323565111843246	g1609	-0.91297611970839	0.000959254444419488	-0.94210517751153	0.00224994205732394	5
C_maculatus	B_siliquastri	365	g1464.t1	BRAKERILHT00000017802	False	0.0353	0.7315	0.04825700615174299	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
C_maculatus	B_siliquastri	320	g1549.t1	BRAKERILHT00000017539	False	0.0182	0.6108	0.0297969875573019	g1549	1.38897113531262	7.33410617841502e-28	0.0892157947701616	0.539820654064685	5
C_maculatus	B_siliquastri	179	g1491.t1	BRAKERILHT00000017480	True	0.2015	0.969	0.2079463364293086	g1491	-2.50068579842049	7.14145237405961e-39	-1.01429615619609	1.39527702421879e-07	5
C_maculatus	B_siliquastri	285	g7268.t1	BRAKERILHT00000017747	False	0.0281	0.6907	0.04068336470247575	g7268	-0.720277791227272	0.112736564299045	-1.14051663558079	1.82948177801973e-07	5
C_maculatus	B_siliquastri	278	g2913.t1	BRAKERILHT00000017804	False	0.0346	0.7062	0.04899461908807703	g2913	-0.588275236979255	2.38348064591388e-06	-0.0438274370548874	0.79263686928017	5
C_maculatus	B_siliquastri	184	g5218.t1	BRAKERILHT00000017509	False	0.32	1.8458	0.17336656192436883	g5218	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	59	g1688.t1	BRAKERILHT00000017718	False	0.0172	0.6177	0.027845232313420752	g1688	0.353871179756885	1.79533504282963e-06	0.0380118778102348	0.696510230645143	5
C_maculatus	B_siliquastri	200	g1678.t1	BRAKERILHT00000017938	False	0.0952	0.8955	0.10630932439977667	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	B_siliquastri	245	g1393.t1	BRAKERILHT00000017589	False	0.0379	0.7497	0.05055355475523543	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	B_siliquastri	64	g1516.t1	BRAKERILHT00000017003	False	0.0004	0.3759	0.0010641127959563714	g1516	1.24293390323837	1.50659052218625e-11	-0.0772597375971495	0.781867422585897	5
C_maculatus	B_siliquastri	21	g1407.t2	BRAKERILHT00000017330	False	0.046	0.9651	0.047663454564293856	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	B_siliquastri	101	g2891.t1	BRAKERILHT00000017340	False	0.0632	0.5504	0.11482558139534885	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	B_siliquastri	144	g1655.t1	BRAKERILHT00000017905	False	0.0121	0.6773	0.01786505241399675	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	B_siliquastri	99	g2894.t1	BRAKERILHT00000017521	False	0.0111	0.5829	0.01904271744724653	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	B_siliquastri	358	g2873.t1	BRAKERILHT00000017791	False	0.1076	0.7007	0.15356072498929643	g2873	-0.502949808472237	2.94411615483328e-05	-0.902043780147584	6.4570375548942e-13	5
C_maculatus	C_chinensis	267	g1651.t1	CALCHIM00000057938	NaN	not_found	not_found	not_found	g1651	-0.444876995457614	0.00278006365111412	-0.561807565789391	0.000418112789204062	5
C_maculatus	C_chinensis	222	g2884.t1	CALCHIM00000050128	False	0.0003	0.277	0.001083032490974729	g2884	0.0534761682337996	0.680224766755381	0.165075737862279	0.287939553195386	5
C_maculatus	C_chinensis	166	g1586.t1	CALCHIM00000014398	False	0.0007	0.2229	0.0031404217137729925	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
C_maculatus	C_chinensis	123	g1560.t1	CALCHIM00000003128	True	0.014	0.4061	0.034474267421817285	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	C_chinensis	42	g7478.t1	CALCHIM00000040996	False	0.0037	0.3429	0.010790317876932052	g7478	-0.602322754217927	1.47960157158688e-06	-0.108207238641058	0.488958019573749	5
C_maculatus	C_chinensis	82	g1468.t1	CALCHIM00000031049	False	0.0038	0.5371	0.007075032582386892	g1468	0.533159908163546	2.33519874997378e-05	-0.106534428900552	0.544405674974326	4
C_maculatus	C_chinensis	302	g1530.t1	CALCHIM00000000140	False	0.0167	0.2597	0.06430496726992684	g1530	-0.719251633370787	2.58793799570868e-11	-0.00920859483038214	0.9538456238105	5
C_maculatus	C_chinensis	326	g1725.t1	CALCHIM00000059151	False	0.0856	0.4448	0.19244604316546762	g1725	7.55769443876082	3.5545386444724e-34	4.47834960322462	5.32038250645438e-15	4
C_maculatus	C_chinensis	182	g2912.t1	CALCHIM00000000846	False	0.016	0.3013	0.05310321938267507	g2912	-1.00279700405779	1.96684650437899e-15	-0.0435591703515899	0.795712263294442	4
C_maculatus	C_chinensis	283	g5203.t1	CALCHIM00000029426	False	0.0031	0.2768	0.011199421965317919	g5203	-0.0864566747366776	0.603866522673682	-0.220469209722481	0.24996435866157	5
C_maculatus	C_chinensis	142	g1603.t1	CALCHIM00000034543	False	0.0002	0.1771	0.001129305477131564	g1603	-0.298288379003531	0.280596327459472	-0.73540893778614	0.0041112238550554	5
C_maculatus	C_chinensis	107	g1525.t1	CALCHIM00000025781	False	0.0477	0.4306	0.1107756618671621	g1525	2.81519670405881	2.09702103762548e-188	0.806541520669917	4.56847154225042e-14	3
C_maculatus	C_chinensis	243	g1625.t1	CALCHIM00000021680	False	0.0172	0.3671	0.046853718332879324	g1625	-0.212411313390461	0.0164223633107482	-0.138276008776169	0.1886946435326	5
C_maculatus	C_chinensis	206	g2857.t1	CALCHIM00000020181	True	0.0323	0.3491	0.0925236321970782	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	C_chinensis	66	g2897.t7	CALCHIM00000051275	NaN	not_found	not_found	not_found	g2897	-0.344445118902066	0.0735171751277639	-0.263015164719201	0.227409310388074	5
C_maculatus	C_chinensis	23	g1433.t1	CALCHIM00000007051	False	0.029	0.219	0.13242009132420093	g1433	-0.266759832392061	0.0119945850810128	-0.307335514840427	0.0143903530521748	5
C_maculatus	C_chinensis	241	g1627.t2	CALCHIM00000021655	True	0.1049	0.3677	0.28528691868370953	g1627	0.748558245262646	8.31228510497664e-16	-0.000387045756457685	1	4
C_maculatus	C_chinensis	204	g1569.t1	CALCHIM00000024336	False	0.0111	0.2871	0.038662486938349006	g1569	-0.457214636895383	5.94991593176222e-06	0.260662582623823	0.0210823782950212	5
C_maculatus	C_chinensis	140	g1601.t2	CALCHIM00000034531	True	0.1429	0.8307	0.17202359455880584	g1601	-0.362110838504183	0.000779726805507593	-0.362926282659948	0.00166958329767684	5
C_maculatus	C_chinensis	105	g1460.t1	CALCHIM00000026644	False	0.009	0.2533	0.03553099091985787	g1460	-1.11422977845621	0.0521465561484288	-0.770828879917996	0.0792280861886576	5
C_maculatus	C_chinensis	64	g2881.t2	CALCHIM00000041066	NaN	not_found	not_found	not_found	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	C_chinensis	21	g1435.t1	CALCHIM00000007045	True	0.0323	0.3224	0.10018610421836228	g1435	0.512324234469978	0.0324849273081574	-0.736797096994737	0.00358820106682222	5
C_maculatus	C_chinensis	99	g1686.t1	CALCHIM00000019517	True	0.1238	0.272	0.45514705882352935	g1686	0.575953536555502	1.14559087345991e-07	-0.1527165349906	0.256544860224512	4
C_maculatus	C_chinensis	319	g7458.t7	CALCHIM00000049112	False	0.0073	0.3642	0.020043931905546403	g7458	0.774866525209988	1.39238874172064e-09	-0.29621848976904	0.0403685808584139	5
C_maculatus	C_chinensis	324	g1727.t1	CALCHIM00000059145	False	0.0663	0.3807	0.17415287628053586	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	C_chinensis	59	g7271.t1	CALCHIM00000041053	False	0.021	0.42	0.05	g7271	1.42107595446269	1.4011048137906e-25	0.340495679877961	0.0321441119811872	5
C_maculatus	C_chinensis	281	g1696.t1	CALCHIM00000029422	False	0.1041	0.3698	0.28150351541373714	g1696	0.628269178340586	1.99813304676227e-05	0.146715547127532	0.429144714750034	4
C_maculatus	C_chinensis	138	g1545.t1	CALCHIM00000003178	False	0.0107	0.3648	0.02933114035087719	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	C_chinensis	180	g2914.t1	CALCHIM00000000844	False	0.0194	0.3167	0.06125670982001895	g2914	1.88533926588799	3.02439651911005e-31	0.928028482984496	2.08926272447021e-07	5
C_maculatus	C_chinensis	239	g7426.t1	CALCHIM00000044085	False	0.0102	0.3883	0.026268349214524856	g7426	-0.463218965621815	9.20144145678714e-09	-0.152215173934257	0.100935699425704	5
C_maculatus	C_chinensis	38	g1563.t1	CALCHIM00000040985	False	0.0274	0.5231	0.05238004205696808	g1563	-0.0978487460345219	0.431180690656922	-0.268953764063281	0.042355161514726	5
C_maculatus	C_chinensis	80	g1466.t1	CALCHIM00000031043	True	0.0185	0.3305	0.055975794251134636	g1466	0.26056300615267	0.0956744277143339	0.300283636133133	0.094450259225317	5
C_maculatus	C_chinensis	300	g1532.t1	CALCHIM00000000133	False	0.0038	0.3919	0.009696351109977035	g1532	0.694502670931007	7.20800276938568e-08	-0.60654354968289	3.8709568160098e-06	5
C_maculatus	C_chinensis	345	g1707.t3	CALCHIM00000032460	False	0.0078	0.2978	0.026192075218267292	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
