ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
8073	g13840.t1		1.0		1.0	5	0	0.038971671851973144	0.6107	0.0238	False					0.06718954248366013	0.3825	0.0257	False
424	g1239.t1	-0.025756652531182	0.87001306947868	-0.167741148428318	0.355537951236788	5	0	0.03296200213642607	0.6553	0.0216	False	0.024054100325286768	1.1682	0.0281	False	0.035934868051656375	0.3562	0.0128	False
8830	g9351.t1	1.81012229474392	0.0031169568935349	-0.271348969155963	0.700405018845066	5	0	0.055193292966930596	0.4294	0.0237	False	0.03063818967709128	0.7866	0.0241	False	0.035158501440922196	0.347	0.0122	False
2068	g11210.t1	-2.2689373477257	0.0002031973551359	-1.07695981407733	2.37746632002178e-08	3	0	0.0855028412845249	0.7567	0.0647	False	0.05144159144684953	1.1411	0.0587	False	0.03189956781230706	0.4859	0.0155	False
5578	g6301.t2	2.23226508049013	3.5589285117864197e-42	0.546018280347532	0.0045505645179823	4	0	0.12989516809254129	0.8299	0.1078	True					0.049156486329261194	0.3438	0.0169	False
461	g1278.t1	-3.23143510434262	2.1724088118392403e-61	-1.287957550718	1.0805259150366799e-11	3	0	0.21957214383249885	1.0985	0.2412	False	0.22317485061054818	1.1547	0.2577	False	0.3669475400924164	0.3679	0.135	False
8036	g13692.t1	1.80962615421982	0.0032619380444547	0.58144079112715	0.435231913016099	5	0	0.07892813641900122	0.821	0.0648	False	0.07733583170087728	1.1741	0.0908	False	0.11578525641025642	0.4992	0.0578	False
8875	g1862.t1	-2.21746363664681	4.82585025528178e-69	-0.203272227078381	0.138762284999643	4	0	0.15779617583284053	1.0146	0.1601	False	0.11034170333937356	1.5452	0.1705	False	0.2604336043360434	0.369	0.0961	True
9073	g14793.t1	-0.437619044322655	0.0018828544884303	-0.794042493790905	6.28685609865575e-08	4	0	0.06232718894009217	0.868	0.0541	True	0.05284552845528455	1.0578	0.0559	False	0.16712529811043844	0.5451	0.0911	True
9036	g14484.t1	1.02837142035325	1.41149003922656e-07	0.420930498583222	0.0669304467823407	5	0	0.028171607438777387	0.5431	0.0153	False	0.028906823184152605	0.6815	0.0197	False	0.027549081697276753	0.3158	0.0087	False
3068	g8179.t1	-0.177517055357687	0.374273750586322	0.533359863921806	0.0171545704107562	5	0	0.08171487603305785	0.968	0.0791	False	0.08049131956357648	1.4573	0.1173	False	0.09033078880407125	0.5502	0.0497	False
4578	g5956.t1	0.997921748403337	1.81836753040223e-21	0.40881062361555	0.0010158045519585	5	0	0.0786345626333435	0.6562	0.0516	False	0.10210444271239283	0.8981	0.0917	False	0.07942348972707758	0.3261	0.0259	False
3745	g4919.t1	4.65907838266637	1.37804636186354e-69	4.11027962898599	2.93324227740701e-45	4	0	0.1738958600928762	1.0121	0.176	False	0.1263890748426831	2.2407	0.2832	False				
6123	g1956.t1		1.0		1.0	4	0	0.15266666666666667	3.0	0.458	False								
6960	g3772.t1	-0.784546597272269	1.3496372345241099e-18	-0.188897675493715	0.114459555151649	4	0	0.080049160180254	1.2205	0.0977	False	0.08943898494837668	1.6078	0.1438	False	0.11439287388654479	0.4266	0.0488	False
4255	g13369.t1	0.850280289688694	5.05697861932869e-16	-0.104490912839962	0.438606510189008	5	0	0.09629470056010339	0.9284	0.0894	False	0.09106446981609354	1.4627	0.1332	False	0.3486078886310905	0.3448	0.1202	True
1433	g11372.t1	0.877575216265233	2.77415942862991e-15	-0.354850245162891	0.0024545296200685	5	0	0.036207152396497994	0.6739	0.0244	False								
4684	g7611.t1	4.69880367189124	0.0006664182647417	1.54985657472584	0.353027299491184	4	0	0.3252795948512345	0.9478	0.3083	False	0.39392744479495273	1.0144	0.3996	False	not_found	not_found	not_found	
3394	g12924.t1	0.356801684037732	0.0075659081902589	-0.384171159558639	0.0077293652496952	5	0	0.07505586024781637	0.9846	0.0739	False	0.09607345476261572	1.3396	0.1287	False	0.08043758043758044	0.3108	0.025	False
6166	g10150.t1	0.0862119463894197	0.546500921953299	0.19411514558076	0.252459751015223	5	0	0.06033977738722906	1.0242	0.0618	False	0.05159291439348017	1.4847	0.0766	False	0.061599210266535045	0.5065	0.0312	False
3700	g12637.t1	0.919479298451539	1.35604356586583e-12	0.123670184301412	0.466469131446599	5	0	0.14348044973988927	0.5959	0.0855	False	0.11117211089761186	0.7286	0.081	False	0.08962520369364475	0.3682	0.033	False
1476	g7698.t1	-1.3477261111031	1.44141100500163e-10	-0.721067951580369	4.99150713612861e-05	4	0	0.008257963035784506	0.7629	0.0063	False	0.012965582272512963	0.8484	0.011	False	0.00926972643002487	0.4423	0.0041	False
4210	g3101.t1	-0.564831010777312	0.0003065862110003	-0.536476563632516	0.0011398416299916	5	0	0.16659149000150353	0.6651	0.1108	False	0.2249637155297533	0.6201	0.1395	False	0.26212471131639725	0.433	0.1135	False
6925	g3819.t1	0.581205142508791	0.0022107526550818	-0.0941584087537029	0.707417352962608	5	0	0.08873343151693668	0.8148	0.0723	False	0.07463077864196452	1.1443	0.0854	False				
5684	g10664.t1	-1.68187585282834	0.0010363153801678	-0.979441245894492	0.0698027035031332	5	0	0.17201137589487103	1.0197	0.1754	True	0.17101925085808087	0.6701	0.1146	False	0.08880532253398901	0.3457	0.0307	True
2394	g9127.t1	1.15026818328353	7.09043696985504e-18	0.418467319118627	0.0051328638804168	5	0	0.020242914979757085	0.741	0.015	False	0.041530859005362214	0.9511	0.0395	False	0.012211077191452245	0.4586	0.0056	False
7123	g4781.t1	-1.95153304901073	1.39491623629657e-41	-0.213500896670277	0.186837356296726	4	0	0.14273664479850046	1.067	0.1523	False	0.20174321809812948	1.0211	0.206	False	0.1360544217687075	0.4704	0.064	False
2745	g8174.t2	0.683941715395676	8.449207178292501e-10	-0.0822579630943813	0.595016842475523	5	0	0.13490748412040873	0.7242	0.0977	False	0.07393549352690264	1.3363	0.0988	False	0.0977715877437326	0.359	0.0351	False
5255	g6619.t1	0.797245800262361	1.7286240330489899e-12	-0.0252799513034291	0.87720915758402	5	0	0.03935784567581564	0.7724	0.0304	False	0.0439297124600639	0.7512	0.033	False	0.047886270108492335	0.2673	0.0128	False
7960	g14147.t1	-3.76759316754032	7.20661069618266e-15	-0.320138955047098	0.630386649065996	4	0	0.07472554890219561	0.8016	0.0599	False	0.06369047619047619	1.512	0.0963	False	0.16440608302507193	0.4866	0.08	True
309	g1375.t1	0.168739312537886	0.217601967220781	0.0382991285430014	0.834860453738153	5	0	0.027509962720143975	0.7779	0.0214	False	0.022524582666361762	0.8746	0.0197	False	0.014129181084198385	0.3468	0.0049	False
2700	g8114.t1	1.51409559459314	6.97422780803484e-24	-0.0522090608867316	0.818520509069176	5	0	0.0361952861952862	0.7128	0.0258	False	0.024061788295870877	1.0099	0.0243	False	0.03244206773618538	0.2805	0.0091	False
7166	g4845.t1	1.17185337315862	2.6118139034283e-24	-0.201422333384341	0.125311509470295	5	0	0.11077017490027614	0.9777	0.1083	False	0.07956534422403734	1.3712	0.1091	False	0.10535070695869142	0.3607	0.038	False
7925	g14092.t1	-9.00907658036303	2.38362547944624e-07	-7.11344106705777	0.0004475607744223	4	0	0.054354873568186725	0.9254	0.0503	False	0.044945608914831514	1.8845	0.0847	False	0.10887573964497041	0.5915	0.0644	False
5210	g6458.t1		1.0		1.0	4	0	0.06520542920029347	1.0904	0.0711	False	0.0648958414001394	1.2913	0.0838	False	0.24476650563607086	0.621	0.152	True
725	g711.t1	0.747447798341437	2.25326189688485e-08	0.0520267039892506	0.799369030128596	5	0	0.053606364940654745	0.7667	0.0411	False	0.04213629269984394	1.1534	0.0486	False	0.045332618025751066	0.3728	0.0169	False
8372	g2421.t1	0.88243999653716	2.35009872980417e-13	0.0420188903227049	0.801207334348828	5	0	0.06657963446475196	0.8426	0.0561	False	0.2857009781089893	1.0735	0.3067	False	0.2157676348547718	0.4579	0.0988	True
11	g1066.t1	-0.0072974369007783	0.935946096596633	-0.445509194822756	2.61272750135668e-06	5	0	0.029969064191802012	1.0344	0.031	False	0.018033317159954716	1.2366	0.0223	False	0.016311860658003868	0.3617	0.0059	False
8337	g2382.t2	0.79907064775039	6.84228427661597e-13	1.4879559283318	3.85473907991889e-39	5	0	0.11431327625708428	0.8293	0.0948	False	0.09674915089762251	1.0305	0.0997	False	0.1372407139411481	0.4146	0.0569	False
760	g1021.t1	1.10598228487439	4.91168999804259e-19	0.0529422971254807	0.744978203345399	5	0	0.1706021251475797	0.847	0.1445	False	0.0975544922913344	1.1286	0.1101	False	0.1219449446874196	0.3887	0.0474	False
5679	g10654.t1	0.0727029925331271	0.622907830123297	-0.344856869004238	0.0386381298000057	5	0	0.11112857591952216	0.6362	0.0707	False	0.08844306301215032	0.7078	0.0626	False	0.1069686411149826	0.287	0.0307	False
54	g1093.t1	-1.23589767368874	2.04200193216487e-21	-0.49508522508961	0.000367970539621	5	0	0.06145842518296446	1.1341	0.0697	False	0.059620596205962065	1.3284	0.0792	False	0.05058847821598183	0.4843	0.0245	False
2369	g9216.t2	1.63530629536273	2.0203227436566299e-26	1.13586664187986	8.52505700275573e-12	4	0	0.07669309762121408	0.7693	0.059	False	0.06075127531303138	1.2938	0.0786	False	0.05533596837944664	0.4554	0.0252	False
1819	g10957.t4	-1.32373720656674	8.73946488928622e-13	0.0547728078344652	0.825944004876427	5	0	0.05702398433675967	0.8172	0.0466	False	0.07114048846067668	0.8926	0.0635	False	0.08567299752270852	0.4844	0.0415	True
4679	g7602.t1	0.965167231160225	1.21302469178564e-05	0.519863333942906	0.0381270471685497	4	0	0.02477174075737165	1.3362	0.0331	False								
3369	g7853.t3	3.86769615872671	5.14516993878827e-55	0.385769107638001	0.219070249229452	5	0	0.11607142857142858	0.4928	0.0572	False	0.1107475871094389	0.6113	0.0677	False	0.1733368672144182	0.3773	0.0654	False
3095	g7715.t1	1.48497491222887	2.7646502820806598e-11	0.0818983623863946	0.792813830382247	5	0	0.1437976112103828	1.0633	0.1529	False	0.16374599585453173	1.5921	0.2607	False	0.13658536585365852	0.492	0.0672	False
4585	g5949.t1	-1.14561953819761	7.29179855818231e-10	-0.762853398342541	0.0001307206390473	5	0	0.26320541760722344	0.886	0.2332	False	0.10782039033710931	0.7327	0.079	False	0.09395973154362415	0.2086	0.0196	False
4154	g13563.t1	0.230670421123414	0.146553415088163	0.58124493079489	0.0008674461824897	4	0	0.06540428773533573	0.9189	0.0601	False	0.04413914060216311	1.3684	0.0604	False	0.06871838111298482	0.4744	0.0326	True
1732	g11510.t1		1.0		1.0	5	0	0.13780832003926863	0.8149	0.1123	True					0.07224898110411264	0.2699	0.0195	False
4917	g7073.t1	-1.57848191768144	1.23638552934335e-07	-0.735956286608765	0.0135591487206628	5	0	0.0750386490664764	0.8409	0.0631	False	0.07901554404145078	1.0808	0.0854	False				
3444	g12851.t1	-0.97889109391342	1.4317825474609e-07	-1.18600541155471	6.12993725913148e-10	5	0	0.12253893623273583	0.6806	0.0834	False	0.06398130633136753	0.8987	0.0575	False	0.14475873544093176	0.3005	0.0435	False
6222	g10203.t1	0.809475337836834	1.90645319960125e-07	0.0200989254033249	0.93279302021414	5	0	0.03306501547987616	0.8075	0.0267	False					0.04423117045691634	0.4793	0.0212	False
3893	g13004.t1	-7.36119031119583	9.35883885726664e-06	-3.90483488692599	0.0218506905951914	3	0	0.29523920926424146	0.8549	0.2524	False	0.18610579987253026	0.9414	0.1752	False	0.31084688182479975	0.4121	0.1281	True
1777	g11131.t1	0.594106347006845	2.03817967045444e-13	0.0041091083574405	0.975732912047076	5	0	0.06153846153846154	0.728	0.0448	False	0.05404287014814202	1.2083	0.0653	False	0.04723127035830618	0.4298	0.0203	False
4111	g13269.t1	-1.46757953888968	0.0039564933130698	-0.286132674818048	0.627720129550687	3	0	0.5479558526348516	0.6433	0.3525	True	0.01771047227926078	0.3896	0.0069	False				
6267	g10292.t1	-0.616220234388704	0.0136803223943783	-0.967554824074001	1.36452973762674e-06	5	0	0.01423831904893558	0.7234	0.0103	False	0.018605491329479768	1.1072	0.0206	False	0.011082291912284839	0.4241	0.0047	False
3401	g12912.t1	2.60138710498463	3.08153337198709e-50	0.789741739317734	2.28088198384787e-05	5	0	0.23632854385588678	0.9326	0.2204	False	0.2255745561485677	0.9181	0.2071	False	0.21405228758169934	0.3672	0.0786	False
4952	g6013.t2	-1.94706673118415	2.44322910974833e-39	-0.556935832121149	0.0002460351323849	3	0	not_found	not_found	not_found		0.1923109208427768	1.1913	0.2291	True	0.16430903155603915	0.4595	0.0755	False
5154	g6386.t1	0.598962517251349	0.404220911179919	-1.11169006006206	0.005901372290863	4	0	0.0735396383866481	0.5752	0.0423	True	0.1539454574794255	0.6197	0.0954	True	0.01295336787564767	0.2702	0.0035	False
7222	g4116.t1	-0.217796423852824	0.202286841251693	-0.0838098725298467	0.694994010976195	5	0	0.07902130648560057	0.8542	0.0675	True	0.07444994722740927	1.2317	0.0917	False	0.048809810050492904	0.4159	0.0203	False
2444	g3292.t2	1.94615468667206	2.74748003223453e-08	1.48814470119595	0.0001219157677173	4	0	0.11450044208664899	0.6786	0.0777	False	0.11292585170340681	0.998	0.1127	False				
8888	g1876.t1	0.913020837170635	8.35165797007941e-28	-0.271283212246396	0.0026250735410635	5	0	0.18737017033651848	0.9628	0.1804	False	0.2399369968498425	1.1428	0.2742	False	0.31513083048919227	0.2637	0.0831	False
5917	g10115.t1	0.931669816243432	7.887705469552249e-12	-0.258812615870911	0.0908106258612918	5	0	0.11338834176204418	0.7514	0.0852	True	0.06616325062927005	1.1124	0.0736	False	0.05291383625312835	0.2797	0.0148	False
2095	g11272.t1	-2.03369803797284	1.61131153112804e-10	-1.03293066455509	0.002080438131388	3	0	0.4359752905454926	0.9551	0.4164	False	0.3357195197564963	1.7741	0.5956	False				
5585	g6370.t1	-1.67942127606464	4.33831029719037e-09	-1.33772232807627	3.2400622202278996e-12	5	0	0.041249587504124954	0.9091	0.0375	False	0.060658227848101265	0.9875	0.0599	False	0.010376134889753566	0.3855	0.004	False
5111	g6225.t1	1.66373087137553	2.331720832799e-08	-0.193966864280458	0.589670048771132	3	0	0.04225219277562954	1.0603	0.0448	False	0.0303002223869533	1.0792	0.0327	False	not_found	not_found	not_found	
5952	g10247.t1	0.887063059518602	4.69037757879825e-17	-0.188229462940351	0.155749223123922	5	0	0.01731815932706581	1.0105	0.0175	False	0.018279172821270312	1.0832	0.0198	False	0.030845497108234646	0.3631	0.0112	False
2401	g9118.t2	-0.0860499656214974	0.843511681281464	0.269567317871309	0.602901059134869	4	0	0.05221078134463961	0.8255	0.0431	False	0.16138110185084967	0.9239	0.1491	False	0.17589041095890412	0.5475	0.0963	True
7267	g4290.t1	1.31708657761071	1.3447157544063299e-12	0.458608651460142	0.051359658064713	3	0	0.4252775405636208	0.9368	0.3984	False	0.4257434154630416	1.177	0.5011	True	not_found	not_found	not_found	
2893	g8783.t1		1.0		1.0	4	0	0.05043830074173972	0.7415	0.0374	False	0.04148434870414002	1.1884	0.0493	False	0.08287841191066997	0.2015	0.0167	False
2354	g9204.t1	-0.785649619424475	3.2209210703218e-07	-0.380627694528796	0.0226463112472438	5	0	0.02479023646071701	1.0488	0.026	False	0.03309892170651664	1.0665	0.0353	False	0.020814272644098814	0.4372	0.0091	False
7532	g4135.t1	2.78662262583103	4.5875783908600104e-74	1.43514223696748	2.74186773738229e-19	5	0	0.03191606847045831	0.9055	0.0289	False	0.024132478988100194	1.2017	0.029	False	0.04312590448625181	0.3455	0.0149	False
69	g1112.t1	-1.71638139660364	3.0544898728580404e-09	-1.06867445447912	5.602101900145071e-09	5	0	0.020122030377774894	0.7703	0.0155	False	0.025724395142010137	1.0457	0.0269	False	0.012037833190025795	0.3489	0.0042	False
5644	g10802.t1	0.0544039856419137	0.819489270893543	0.045563677319725	0.885140933730407	5	0	0.10402050728548301	0.7412	0.0771	False	0.05806943385766752	1.4431	0.0838	False	0.04721649484536083	0.485	0.0229	False
5295	g6554.t2	-0.74853952009987	0.0004760560782993	0.175614189689155	0.517075697785229	4	0	0.12414965986394556	0.6468	0.0803	False	0.08114175753688262	1.2472	0.1012	False				
2785	g11025.t1	0.930604809155897	1.4548823901121599e-22	-0.105817062432718	0.366431832673179	5	0	0.08649971214738054	0.6948	0.0601	False	0.09924780610112828	0.9572	0.095	False	0.04982545223738495	0.3151	0.0157	False
7577	g5511.t1	0.0628287243612938	0.766950775843802	-0.284679088135189	0.221320602573249	5	0	0.12325174825174826	0.8008	0.0987	False	0.08876263557883864	1.3553	0.1203	False	0.048554588829637944	0.3563	0.0173	False
2311	g8224.t1	-10.2345158202791	8.326685049235999e-13	-4.53057329511146	0.0002716284268877	4	0	0.01514346439957492	0.3764	0.0057	False	0.018078020932445288	0.6306	0.0114	False	0.05015783935461241	0.2851	0.0143	False
5601	g10891.t1	-0.352059918038884	0.0267861025926059	-0.887056674322003	3.88548297277046e-08	5	0	0.21517260199208624	0.7329	0.1577	False	0.12138953942232632	1.281	0.1555	False	0.2469818913480885	0.3976	0.0982	False
718	g702.t1	0.62223476166492	1.11088609090005e-07	0.123117590514082	0.455409432910632	4	0	0.17712215320910973	0.966	0.1711	False	0.22040867969886757	1.5807	0.3484	False	0.22405372405372406	0.4914	0.1101	False
4295	g13419.t1	-10.2002714504467	2.13237184608246e-11	-8.10472091215858	5.42182366548158e-06	3	0	0.15190441969098095	1.1132	0.1691	False	0.07628986550312626	2.2231	0.1696	False	0.3473736372646184	0.4036	0.1402	False
3785	g12768.t1	0.647080533809786	6.859963427018949e-12	-0.196981353827771	0.0647505886787898	5	0	0.08610151474887057	0.7526	0.0648	False	0.05566464611969606	1.1713	0.0652	False	0.26664152366584953	0.5303	0.1414	True
6532	g9802.t1	0.744743113538664	2.2815034908258804e-09	0.031520964257895	0.85841911411364	5	0	0.011631562401760453	0.6362	0.0074	False	0.024882943143812706	0.7475	0.0186	False	0.0	0.258	0.0	False
3354	g8286.t2	-1.39088280287517	2.1951167262868197e-30	0.310971949826579	0.0177859441370895	5	0	0.30205194432486726	1.3938	0.421	False	0.23412675318628878	1.7183	0.4023	False	0.337414728004198	0.5717	0.1929	True
1861	g11162.t1	-0.458996212335095	0.0001543303434831	-0.207725425662076	0.124928128690712	5	0	0.05158794131871675	0.6203	0.032	False	0.03419878760150978	0.8743	0.0299	False	0.044337238685963704	0.4353	0.0193	False
1022	g13641.t2	-1.11454017802	4.0307849543906205e-21	-0.0844669878711047	0.581937036214753	5	0	0.1616197183098592	0.568	0.0918	False	0.14777508606400613	0.7843	0.1159	False	0.11671749376212918	0.3607	0.0421	False
4644	g14405.t1	-12.3494699087634	3.80291909701682e-10	-4.35883524038485	0.006856920286179	3	0	0.22336441150689298	1.2549	0.2803	False	0.24153123871433727	1.3845	0.3344	False	0.31152849740932637	0.6176	0.1924	False
1824	g10953.t1	-0.890561479558952	1.16075272403791e-17	0.232868793918835	0.0649951240335064	5	0	0.14493021536186337	1.0819	0.1568	True	0.09754335260115607	1.6608	0.162	False				
3311	g8371.t1	0.732743169989754	3.24761026040437e-19	-0.132128258679774	0.165693640526467	5	0	0.013190544599712679	0.7657	0.0101	False	0.014941892639734366	0.9035	0.0135	False	0.01938281050752359	0.3921	0.0076	False
6577	g9994.t1	-2.8735419732629	9.83292667004662e-05	-3.0722825566594	0.0001881030231057	2	0	0.11651728553137006	1.0934	0.1274	False					0.2163453879241676	0.6277	0.1358	False
4601	g6083.t2	0.877983515206957	1.33231246152795e-06	-0.364367749605734	0.0947969907605142	5	0	0.07953216374269007	0.7695	0.0612	False	0.054371002132196165	1.1256	0.0612	False	0.06975491516294101	0.3713	0.0259	False
1067	g493.t1		1.0		1.0	5	0	0.07929454242466324	1.4402	0.1142	False	0.09829759009506965	2.2615	0.2223	False	not_found	not_found	not_found	
3479	g4877.t1	-12.1361725667665	1.2816342643015599e-12	-6.32598884223587	0.0004285117941315	3	0	0.09306666666666667	3.0	0.2792	False	0.15853473172214622	1.9737	0.3129	False				
4169	g5049.t1	1.39900219331522	2.88726784592639e-26	0.242753095506804	0.122285027547726	5	0	0.0573082489146165	1.0365	0.0594	False	0.06055072675480243	1.3691	0.0829	False	0.04815133276010318	0.5815	0.028	False
8462	g14631.t1	-1.46827536069618	2.6503431651629298e-11	-1.94140304200832	5.3441228195445195e-28	5	0	0.11266163103315836	0.7811	0.088	False	0.09760237640568639	0.9426	0.092	False	0.025497195308516064	0.3922	0.01	False
876	g394.t1	-0.387682116136218	0.0103390872715537	-0.150134027799844	0.42965405154109	5	0	0.16044776119402984	0.8844	0.1419	True	0.20699366345928186	1.2783	0.2646	False	0.24881141045958796	0.4417	0.1099	True
8427	g14663.t1	-1.34799385799789	1.16163188429617e-38	0.130912300872263	0.384452173136324	5	0	0.0549530007230658	0.5532	0.0304	False	0.06377049180327868	0.61	0.0389	False	0.08370962139631817	0.2879	0.0241	False
833	g405.t1	0.500397113197874	0.0028845237489099	-0.157019133697499	0.47483989691865	5	0	0.07259455872594558	0.7535	0.0547	False	0.05450588584429717	1.0109	0.0551	False	0.05533694048204623	0.4066	0.0225	False
2479	g9042.t1	-0.297020670515463	0.0113434972934242	0.211884495418243	0.144771004846912	5	0	0.06432541090221118	0.8457	0.0544	True	0.04539889818404407	0.9802	0.0445	False	0.0982905982905983	0.3978	0.0391	True
5169	g6403.t1	0.697973285596794	1.11744013234099e-18	0.147701616422916	0.12055894993872	4	0	0.09275715155203895	0.8215	0.0762	False	0.07398932112890924	0.7866	0.0582	False	0.05286624203821656	0.314	0.0166	False
2484	g9049.t1	-0.678657639290967	0.0017041574820347	-0.919361877988187	6.93129954967887e-05	5	0	0.06218316998986143	0.8877	0.0552	False	0.04803166452717159	0.9348	0.0449	False	0.044998644619137974	0.3689	0.0166	False
8848	g14748.t1	1.49849540939089	7.378402660946651e-44	0.192553111129731	0.145202866363519	5	0	0.02295863114576565	0.9234	0.0212	False	0.023227023521782703	1.6963	0.0394	False	not_found	not_found	not_found	
5194	g6436.t1		1.0		1.0	4	0	0.11053167133045028	0.7862	0.0869	False	0.0665471655836881	0.4463	0.0297	False	0.1762130609266691	0.2741	0.0483	False
2816	g8491.t2	0.575399865566631	1.74990629149407e-05	0.137585349528119	0.402498622208624	5	0	0.027848101265822787	0.632	0.0176	False	0.1461131909271086	0.9082	0.1327	True	0.0330642060745867	0.2601	0.0086	False
5545	g6319.t1	1.80583076435283	3.48931919947996e-17	-0.705331652923496	0.0010794568939818	5	0	0.02851961754038905	0.6066	0.0173	False	0.03623889524144604	1.1369	0.0412	False				
2055	g11391.t1	-2.07544153292388	3.55592585926246e-41	-0.567314427279821	0.0010616941409697	5	0	0.01296618099184601	0.7481	0.0097	False	0.008528233621914976	0.7739	0.0066	False	0.020583637311099533	0.3838	0.0079	True
7633	g3510.t1	0.909132748709335	4.0049520643747103e-20	-0.215360272378556	0.064360996142363	5	0	0.3416731821735731	0.8953	0.3059	False	0.3488189662686307	1.1473	0.4002	False	not_found	not_found	not_found	
5992	g10895.t1	-8.99108755150705	1.10550733361922e-21	-5.85492433685183	8.78780943995864e-05	4	0	0.03694089456869009	1.0016	0.037	False	0.025706214689265535	2.124	0.0546	False	0.0659698656169404	0.7367	0.0486	False
419	g1246.t1	0.445039057846183	0.0159928892983034	2.09944920858431	6.27867933739075e-28	5	0	0.1414071510957324	0.867	0.1226	False	0.08585763562245217	1.5945	0.1369	False	not_found	not_found	not_found	
5500	g6771.t2	-3.86217883443648	2.2367919534723403e-09	-1.22963640749989	0.0909794254578737	5	0	0.13312241421270382	0.8218	0.1094	False	0.09873949579831932	1.3804	0.1363	False	0.15194123819517316	0.4765	0.0724	False
2853	g8829.t1	0.828497097473827	1.7404588769338102e-15	-0.104419707897732	0.426624561523613	5	0	0.014874312063067083	0.6723	0.01	False	0.01534944480731548	0.9186	0.0141	False	0.0319744204636291	0.3753	0.012	False
7676	g3453.t1	0.0133970120212719	0.905160801622083	-0.174816094784834	0.143129177606792	4	0	0.004077690739349716	0.9319	0.0038	False	0.0037444037444037447	1.2285	0.0046	False	0.004054836841089013	0.5179	0.0021	False
2010	g12139.t1	-0.423922482771617	0.0001996490663808	-0.329103059287984	0.0068126959828945	5	0	0.12428662016487002	0.7885	0.098	False	0.08850878199977041	0.8711	0.0771	False	0.0949918345127926	0.3674	0.0349	False
1323	g11882.t1	1.04976044834269	2.21509609082152e-24	0.531183385653793	6.91907383408265e-06	5	0	0.19452149791955617	0.5768	0.1122	False	0.18648079957916888	0.7604	0.1418	False	0.16344767944652638	0.3469	0.0567	False
4545	g6160.t2	-1.6306841948899	1.36242564927286e-14	-0.477909486242219	0.0313762108915791	5	0	0.09681210518583812	0.6807	0.0659	False	0.10705385198829775	0.9229	0.0988	False	0.13034252803879962	0.3299	0.043	False
3816	g12825.t2	-0.745946396736694	4.16738732662454e-07	-0.609403156959431	8.20124139626878e-05	5	0	0.05599011939069576	0.9716	0.0544	False	0.036844386649328126	1.3842	0.051	False	0.039658194566170035	0.4564	0.0181	False
6633	g10369.t2	2.32288115334261	3.0318050810600198e-40	0.216089824453439	0.282907562391398	4	0	0.13206365117153238	0.7981	0.1054	False					0.10451977401129944	0.3186	0.0333	False
3055	g8333.t1	2.2915854654501	3.3001362651663e-06	2.19055904895644	0.0003181472087306	4	0	0.016235668256757887	1.1949	0.0194	False	0.02369200394866733	1.7221	0.0408	False	0.016603320664132826	0.4999	0.0083	False
3484	g4872.t1	-11.1342466364113	4.92944941990206e-219	1.19209451527902	0.191361173885735	4	0	0.20795696742109004	0.9853	0.2049	False	0.23880121154152717	1.2546	0.2996	False				
4194	g13232.t1	2.00747807949629	6.412962001768481e-67	0.743260319609126	3.74291113341984e-09	4	0	0.10447317580621192	0.6729	0.0703	False	0.0975948597725102	1.1517	0.1124	False	0.19185840707964602	0.2825	0.0542	False
3853	g3066.t1	-11.6199259239146	3.90039814501482e-09	-5.95244642658998	0.0004621553544426	3	0	0.07504879854613987	1.4857	0.1115	False	0.07728057362900013	1.5062	0.1164	False	0.1715628672150411	0.5106	0.0876	False
4500	g9469.t1	-7.25674416076266	2.2205423489376e-08	-1.93949334873084	0.110311798264741	4	0	0.03273669335845501	0.8492	0.0278	False	0.04178984144047299	1.4884	0.0622	False	0.0303554786313407	0.7511	0.0228	False
1366	g11668.t2	0.507437825394288	0.0007405070065499	-0.379157894064024	0.0271505477057081	5	0	0.18754024468770125	0.6212	0.1165	False	0.11603493869701098	1.2479	0.1448	False				
3010	g7729.t1	-0.0702371861242184	0.482283071963806	-0.28645424549545	0.0101782534329695	5	0	0.03999655943574746	1.1626	0.0465	False	0.041062958872068095	1.5391	0.0632	False	0.024213503004595266	0.5658	0.0137	False
6676	g3926.t1	-2.30983705430231	2.3811193068868e-12	-1.31783290938753	0.0002017101872338	3	0	0.2824447678264321	0.7559	0.2135	False	0.327484647198897	0.7979	0.2613	False	0.2354892205638474	0.3015	0.071	False
4992	g5971.t1	1.27856267978388	2.66732010232592e-19	0.703411651583071	1.61667229608351e-05	5	0	0.05106685633001423	0.703	0.0359	False	0.06633717737506865	0.9105	0.0604	False	0.03940731399747793	0.3172	0.0125	False
6918	g4271.t2		1.0		1.0	5	0	0.25011971268954514	0.6265	0.1567	True								
4268	g13385.t1	-1.78973552265354	3.1956966734206796e-11	-1.02330356154071	0.0082465778069144	3	0	0.08984116479152879	1.2088	0.1086	False	0.1	1.522	0.1522	False	0.12954545454545455	0.44	0.057	False
